date,station_uuid,diesel
1466957041.0,bc11a9fb,1.059
1466957041.0,16a6da02,1.069
1466957041.0,afbe3668,1.029
1466957041.0,061deeda,1.109
1466957041.0,c5772f6a,1.039
1466957041.0,02797da2,1.119
1466957041.0,4d1eb476,1.119
1466957041.0,118d4934,1.079
1466957041.0,57b4fcab,1.079
1466957041.0,60531009,1.079
1466957041.0,e0fd14c5,1.089
1466957041.0,504da010,1.109
1466957041.0,6f2ba4ed,1.039
1466957041.0,51e1327b,1.089
1466957041.0,b01cf6f6,1.059
1466957041.0,474197ee,1.109
1466957041.0,d2d65ef1,1.079
1466957041.0,30ac5a0c,1.089
1466957041.0,4af2260b,1.039
1466957041.0,87c05c40,1.079
1466957041.0,bf3faa63,1.079
1466957041.0,6b4d97ef,1.099
1466957041.0,1422263b,1.079
1466957041.0,286eacff,1.079
1466957041.0,f530fb7b,1.099
1466957041.0,229bb6b8,1.079
1466957041.0,0f245a0f,1.099
1466957041.0,e613bc2b,1.049
1466957041.0,0c37347b,1.049
1466957041.0,921192f1,1.039
1466957041.0,c09f1e3e,1.109
1466957041.0,10967cac,1.089
1466957041.0,ed10c5b8,1.119
1466957041.0,1d6f1deb,1.109
1466957041.0,8f41fe32,1.099
1466957041.0,a49f5d4b,1.089
1466957041.0,574656d1,1.089
1466957041.0,00d6d029,1.099
1466957041.0,81db3a9a,1.089
1466957041.0,8c9cc6bc,1.039
1466957041.0,8c7add3d,1.089
1466957041.0,9f415abc,1.109
1466957041.0,b32ae972,1.039
1466957041.0,c1082f5e,1.039
1466957041.0,b09e60a5,1.039
1466957101.0,c58eee91,1.069
1466957101.0,de99c5f4,1.079
1466957101.0,b8c5de33,1.079
1466957101.0,2623501c,1.059
1466957101.0,668cb8e1,1.089
1466957101.0,b1df20da,1.109
1466957101.0,b8bbf107,1.099
1466957101.0,92a71bb7,1.109
1466957101.0,73a454de,1.069
1466957101.0,b4222b9d,1.094
1466957101.0,403c6797,1.079
1466957101.0,cbdc8581,1.069
1466957101.0,83cc51b1,1.109
1466957101.0,860dceaa,1.109
1466957101.0,035e6206,1.089
1466957101.0,4c45b855,1.089
1466957101.0,4f60f2d3,1.079
1466957101.0,fb867340,1.119
1466957101.0,c5820262,1.139
1466957101.0,a74299cc,1.079
1466957101.0,cdf21700,1.099
1466957101.0,ebb6637d,1.109
1466957101.0,cec51495,1.089
1466957101.0,87bbe419,1.089
1466957101.0,5e613253,1.049
1466957101.0,5abc5719,1.079
1466957101.0,e8770e69,1.079
1466957101.0,2237382a,1.069
1466957101.0,958542ce,1.109
1466957101.0,9536d208,1.089
1466957101.0,7f89f971,1.089
1466957101.0,0ccf9d49,1.089
1466957101.0,7ee5da0f,1.099
1466957101.0,f74a068e,1.104
1466957161.0,8208358e,1.089
1466957161.0,720d6cbc,1.109
1466957161.0,91632530,1.099
1466957161.0,bf4ccf7b,1.109
1466957161.0,ee75d139,1.059
1466957161.0,860d9600,1.089
1466957161.0,0d662c07,1.089
1466957161.0,aa53bc55,1.079
1466957161.0,e03f4572,1.049
1466957161.0,995e56cb,1.109
1466957161.0,930fbc1c,1.089
1466957161.0,c0e39558,1.049
1466957161.0,4a2f0946,1.069
1466957161.0,3b59a143,1.109
1466957161.0,b8b97fc1,1.079
1466957161.0,8a1713b6,1.049
1466957161.0,0bec4dba,1.079
1466957161.0,b1b62cb5,1.069
1466957161.0,b1ca0ed3,1.059
1466957161.0,02c0b252,1.089
1466957161.0,e01dae0b,1.089
1466957161.0,b99abf38,1.129
1466957161.0,f4a86f83,1.169
1466957161.0,68c15014,1.069
1466957161.0,538c9b65,1.089
1466957161.0,8ef380b6,1.079
1466957161.0,16e0fe75,1.159
1466957161.0,5ed50ecc,1.069
1466957161.0,58a914d5,1.099
1466957161.0,e010375a,1.099
1466957161.0,6411aa60,1.099
1466957161.0,63111fa6,1.069
1466957161.0,81038dd7,1.069
1466957161.0,00496bce,1.069
1466957161.0,a1dd080e,1.129
1466957161.0,bd6492b8,1.079
1466957161.0,a952ede9,1.079
1466957161.0,3e574cd0,1.099
1466957161.0,d1832039,1.099
1466957161.0,8222952d,1.089
1466957161.0,83a4c48e,1.089
1466957161.0,a82fcd07,1.119
1466957161.0,d9461dd7,1.119
1466957161.0,81db3a9a,1.089
1466957161.0,78a3ab05,1.059
1466957161.0,7062eb92,1.109
1466957221.0,f59ac186,1.07
1466957221.0,09bc3f2e,1.099
1466957221.0,7787058a,1.129
1466957221.0,493bde6c,1.099
1466957221.0,f10a7896,1.109
1466957221.0,6a686e72,1.079
1466957221.0,afa8e37d,1.119
1466957221.0,29f0b62e,1.059
1466957221.0,b37f9c11,1.089
1466957221.0,5ca5b340,1.069
1466957221.0,ed327e9c,1.129
1466957221.0,d63f2c51,1.079
1466957221.0,df5fc4c4,1.079
1466957221.0,d9e1665f,1.059
1466957221.0,e823f51f,1.069
1466957221.0,9b77de60,1.189
1466957221.0,916aaf2f,1.109
1466957221.0,c1f003e3,1.099
1466957221.0,1fbcfe52,1.089
1466957221.0,53f24788,1.149
1466957221.0,103ca42c,1.069
1466957221.0,8c28af86,1.079
1466957221.0,027604d9,1.049
1466957221.0,45374890,1.079
1466957221.0,da53e9ba,1.089
1466957221.0,033ff634,1.079
1466957221.0,d7530e7f,1.059
1466957221.0,a73bef5e,1.109
1466957221.0,259e7e2b,1.059
1466957221.0,d4024d48,1.109
1466957221.0,5325ade4,1.089
1466957221.0,1493c496,1.069
1466957221.0,8309ecb0,1.119
1466957221.0,ae6ec1fd,1.079
1466957221.0,6edd64cb,1.089
1466957221.0,abdc4de1,1.119
1466957221.0,235dd814,1.079
1466957221.0,bd5e0804,1.039
1466957221.0,91e45e6a,1.069
1466957221.0,6039b8e3,1.069
1466957221.0,427f1026,1.109
1466957221.0,49a6b4d3,1.129
1466957221.0,a4b11e87,1.079
1466957221.0,2b00ce60,1.129
1466957221.0,93a15b8e,1.109
1466957221.0,63763e17,1.079
1466957221.0,a472716e,1.129
1466957221.0,f84d3d37,1.079
1466957221.0,1aa38dcc,1.099
1466957221.0,5048cff6,1.069
1466957221.0,5aeee11f,1.069
1466957221.0,53bde5da,1.079
1466957221.0,2e2669a6,1.079
1466957221.0,ba35e551,1.059
1466957221.0,d2e178a4,1.099
1466957221.0,0b7da931,1.049
1466957221.0,3346c58a,1.059
1466957221.0,2cdfc56f,1.119
1466957221.0,bfaaf354,1.089
1466957221.0,9499ceea,1.089
1466957221.0,a45c4dc1,1.139
1466957221.0,35e384e6,1.059
1466957221.0,b0c8723c,1.069
1466957221.0,ce40795f,1.149
1466957221.0,eb3c6430,1.089
1466957221.0,ab1efc67,1.179
1466957221.0,eaff9064,1.099
1466957221.0,ea2f710b,1.069
1466957221.0,83981d2d,1.079
1466957221.0,d6703157,1.099
1466957221.0,b050d780,1.079
1466957221.0,a39811f3,1.099
1466957221.0,21a9251c,1.089
1466957221.0,19c8f617,1.119
1466957221.0,b2590879,1.129
1466957221.0,e0e8a55b,1.049
1466957221.0,c1599ca9,1.139
1466957221.0,a489065a,1.099
1466957221.0,6d97a497,1.119
1466957281.0,6d6576d8,1.089
1466957281.0,9dd86999,1.069
1466957281.0,b38c29e8,1.049
1466957281.0,e396466d,1.069
1466957281.0,c6cd3146,1.089
1466957281.0,7c8cc75b,1.109
1466957281.0,b4032e28,1.099
1466957281.0,7dfddaf9,1.069
1466957281.0,cfe72b95,1.109
1466957281.0,eaadc508,1.089
1466957281.0,bb79fa75,1.089
1466957281.0,68938096,1.049
1466957281.0,0c091e76,1.069
1466957281.0,4838da54,1.149
1466957281.0,543dd93c,1.069
1466957281.0,56f076dc,1.059
1466957281.0,cead4e62,1.119
1466957281.0,1a2274d4,1.049
1466957281.0,507d25cf,1.109
1466957281.0,98a945b9,1.109
1466957281.0,fedb2736,1.139
1466957281.0,bc81a8ae,1.069
1466957281.0,769a446c,1.139
1466957281.0,9f7b3411,1.079
1466957281.0,865b080f,1.119
1466957281.0,13afa0e9,1.049
1466957281.0,1468aaa8,1.119
1466957281.0,b2baa0fb,1.049
1466957281.0,f7e2f65d,1.089
1466957281.0,dbb88534,1.109
1466957281.0,e1071f74,1.089
1466957281.0,a162b47e,1.139
1466957281.0,76ee34f4,1.049
1466957281.0,78962747,1.109
1466957281.0,3219cb04,1.049
1466957281.0,9f01dc28,1.069
1466957281.0,d0445c11,1.089
1466957281.0,a9ccf9a0,1.249
1466957281.0,356dc7aa,1.069
1466957281.0,cfe82c42,1.089
1466957281.0,800fab5c,1.069
1466957281.0,94d55606,1.094
1466957281.0,,1.049
1466957281.0,1b5d5766,1.089
1466957281.0,680d2cb8,1.059
1466957281.0,619e3c7f,1.079
1466957281.0,d8e33d34,1.099
1466957281.0,f708be71,1.129
1466957281.0,e4b0bd20,1.054
1466957281.0,92d39932,1.089
1466957281.0,8b3bfbbc,1.109
1466957281.0,8977f83b,1.059
1466957281.0,ece4dd56,1.089
1466957281.0,368b0430,1.069
1466957281.0,bd6492b8,1.079
1466957281.0,640c2258,1.069
1466957281.0,1a839c73,1.079
1466957281.0,0ccf9d49,1.079
1466957281.0,c98807b3,1.109
1466957281.0,73086606,1.089
1466957281.0,40e47eaa,1.069
1466957281.0,5321252a,1.059
1466957281.0,72b223b1,1.099
1466957281.0,e2c5c4f3,1.069
1466957281.0,b7d922c5,1.109
1466957281.0,03633a4d,1.079
1466957281.0,b8fe6383,1.099
1466957281.0,5f0ea8ff,1.089
1466957281.0,1cc76c84,1.099
1466957281.0,c4906344,1.079
1466957281.0,77b1dec8,1.099
1466957281.0,a3a8caec,1.099
1466957281.0,57135983,1.119
1466957341.0,16585150,1.059
1466957341.0,c6dcc020,1.069
1466957341.0,c94cdc6e,1.129
1466957341.0,860a70dd,1.109
1466957341.0,0bec4dba,1.079
1466957341.0,c7b90ec6,1.129
1466957341.0,f312c960,1.099
1466957341.0,8d2a1873,1.079
1466957341.0,3baa59d3,1.109
1466957341.0,ede4801f,1.129
1466957341.0,86fe7e76,1.059
1466957341.0,9fc5c687,1.089
1466957341.0,87750b0a,1.139
1466957341.0,ee9b9dc5,1.109
1466957341.0,e821cf4d,1.089
1466957341.0,19631699,1.109
1466957341.0,f25ee766,1.109
1466957341.0,2e64cc2e,1.119
1466957341.0,e3330ca1,1.079
1466957341.0,48a1176e,1.069
1466957341.0,eb3c6430,1.079
1466957341.0,d6703157,1.099
1466957341.0,e38fc560,1.089
1466957341.0,ecaab335,1.119
1466957402.0,09975f4d,1.089
1466957402.0,0d102e85,1.089
1466957402.0,4af328a9,1.039
1466957402.0,29076544,1.049
1466957402.0,722c316b,1.039
1466957402.0,58e4c668,1.069
1466957402.0,d8834ec2,1.069
1466957402.0,acfc25e6,1.049
1466957402.0,a85e6b62,1.069
1466957402.0,9530b219,1.079
1466957402.0,8bf505c8,1.069
1466957402.0,42d76a3c,1.039
1466957402.0,b655f194,1.069
1466957402.0,b7b730d9,1.059
1466957402.0,c0aa824a,1.059
1466957402.0,3a04ab7b,1.039
1466957402.0,e20c7066,1.089
1466957402.0,b52679e9,1.099
1466957402.0,a1904e6e,1.059
1466957402.0,81510092,1.079
1466957402.0,b6ef86a2,1.059
1466957402.0,addbc61c,1.039
1466957402.0,c61bf054,1.094
1466957402.0,36ce665f,1.039
1466957402.0,623aaf90,1.059
1466957402.0,1be7b37b,1.079
1466957402.0,03436a85,1.069
1466957402.0,d97d5b77,1.039
1466957402.0,8845e1a5,1.089
1466957402.0,56db8c22,1.099
1466957402.0,28c16e42,1.059
1466957402.0,bde563ae,1.059
1466957402.0,d89013e5,1.099
1466957402.0,aac612fe,1.119
1466957402.0,813a6cd1,1.039
1466957402.0,01170a5d,1.099
1466957402.0,052e20e9,1.049
1466957402.0,10adc414,1.089
1466957402.0,f09149cd,1.039
1466957402.0,3bb601ac,1.059
1466957402.0,b7fd6819,1.058
1466957402.0,da670ade,1.069
1466957402.0,d7d071dd,1.099
1466957402.0,20ac7ec9,1.099
1466957402.0,0aa739fb,1.059
1466957461.0,a56d5733,1.109
1466957461.0,ddd15cbb,1.139
1466957461.0,c060503d,1.069
1466957461.0,90c5a207,1.029
1466957461.0,d3913b4a,1.089
1466957461.0,008b0fac,1.089
1466957461.0,c6930db9,1.099
1466957461.0,2861d5a0,1.079
1466957461.0,9300020e,1.119
1466957461.0,10337302,1.079
1466957461.0,8c716afc,1.069
1466957461.0,0dac1cdc,1.089
1466957461.0,ee167171,1.139
1466957461.0,785d1098,1.089
1466957461.0,eb4b87cc,1.079
1466957461.0,64d3fea8,1.129
1466957461.0,39c5a6e0,1.129
1466957461.0,3bb74884,1.089
1466957461.0,f3a00339,1.129
1466957461.0,daecd82c,1.109
1466957461.0,3e32f401,1.109
1466957461.0,91170ebc,1.089
1466957461.0,b2fa05f2,1.049
1466957461.0,5f365e75,1.089
1466957461.0,0660fa74,1.069
1466957461.0,72536881,1.109
1466957461.0,c804ac06,1.079
1466957461.0,8e300fb3,1.099
1466957461.0,5282e595,1.129
1466957461.0,be03744e,1.079
1466957461.0,e9c48a65,1.069
1466957461.0,5928fc5b,1.089
1466957461.0,6ea74d6f,1.089
1466957461.0,2ce7ea0e,1.089
1466957461.0,460a08a3,1.069
1466957461.0,1b2380b6,1.089
1466957461.0,90e6d279,1.069
1466957461.0,d1ac10cc,1.079
1466957461.0,a5296298,1.109
1466957461.0,62ae11f0,1.099
1466957461.0,57e63781,1.079
1466957461.0,f2ba4bc6,1.099
1466957461.0,ad852670,1.069
1466957461.0,6670147b,1.109
1466957461.0,,1.109
1466957461.0,4c2d2225,1.109
1466957461.0,18df2d1d,1.109
1466957461.0,2237382a,1.049
1466957461.0,fe2e5d6e,1.099
1466957461.0,1effdd9e,1.069
1466957461.0,cd78b99c,1.119
1466957461.0,649461ec,1.039
1466957461.0,ce5b6ffc,1.099
1466957461.0,19631699,1.079
1466957461.0,8c299260,1.059
1466957461.0,6e899248,1.109
1466957461.0,70cb8cb9,1.079
1466957461.0,684a7ab7,1.079
1466957461.0,f3cc2d61,1.089
1466957461.0,a18bcb80,1.059
1466957461.0,c257e761,1.089
1466957461.0,67f43dec,1.069
1466957461.0,69c73a78,1.109
1466957461.0,9755b499,1.109
1466957461.0,39dabb89,1.069
1466957461.0,cf017ad5,1.079
1466957461.0,5bdf1cdf,1.059
1466957461.0,c2c9a813,1.089
1466957461.0,724b8382,1.129
1466957461.0,864a3cb2,1.039
1466957461.0,dc944647,1.059
1466957461.0,5bb24e91,1.009
1466957461.0,d1bc0e20,1.079
1466957461.0,939b3a38,1.009
1466957461.0,b4666217,1.059
1466957461.0,688653f8,1.099
1466957461.0,8ec1148e,1.119
1466957461.0,add88990,1.099
1466957461.0,ec29d73c,1.119
1466957461.0,4827ec0b,1.089
1466957461.0,c2e9c850,1.099
1466957461.0,c1b38961,1.109
1466957461.0,12812efd,1.079
1466957461.0,30466612,1.109
1466957521.0,56808aa1,1.079
1466957521.0,7d5bf573,1.049
1466957521.0,87532816,1.134
1466957521.0,d6e5c3f0,1.079
1466957521.0,069bf848,1.079
1466957521.0,797e753d,1.089
1466957521.0,4b36fa89,1.079
1466957521.0,b48ba10e,1.039
1466957521.0,21c418e3,1.059
1466957521.0,27e6396b,1.074
1466957521.0,688487a8,1.079
1466957521.0,e96cd138,1.079
1466957521.0,00a2a041,1.089
1466957521.0,50acf721,1.089
1466957521.0,d10538bd,1.059
1466957521.0,8a3a3f10,1.079
1466957521.0,2c52792d,1.039
1466957521.0,469f3690,1.069
1466957521.0,9593b2f6,1.059
1466957521.0,602a9d95,1.099
1466957521.0,6cc0c30a,1.069
1466957521.0,82c7766b,1.069
1466957521.0,e546cc05,1.119
1466957521.0,90bd0a2b,1.069
1466957521.0,61508d3c,1.029
1466957521.0,f65e3be6,1.079
1466957521.0,6d9dcb86,1.089
1466957521.0,ed221b09,1.059
1466957521.0,7301ae23,1.059
1466957521.0,96a5f54a,1.029
1466957521.0,49e3bef7,1.109
1466957521.0,f5b117ef,1.089
1466957521.0,dc2d8878,1.019
1466957521.0,916b15ba,1.059
1466957521.0,eb0ad874,1.069
1466957521.0,15ce4f6a,1.089
1466957521.0,53c0a7e5,1.059
1466957521.0,e9e141d7,1.069
1466957521.0,eb783f5d,1.089
1466957521.0,94a8272b,1.059
1466957521.0,740b965a,1.089
1466957521.0,ae5da76e,1.079
1466957521.0,79555dbb,1.079
1466957521.0,b338177f,1.099
1466957521.0,eb751c39,1.109
1466957521.0,e7d27435,1.069
1466957521.0,84190755,1.099
1466957521.0,d64903d3,1.059
1466957521.0,0abf9cad,1.059
1466957521.0,9ee8e646,1.139
1466957521.0,8b68df1f,1.049
1466957521.0,af766fc5,1.149
1466957521.0,8f644357,1.069
1466957521.0,4dd8d911,1.069
1466957521.0,2c2152b5,1.079
1466957521.0,7d63776b,1.069
1466957521.0,db414715,1.119
1466957521.0,90cec242,1.089
1466957521.0,aa24cd60,1.109
1466957521.0,27ad4edd,1.109
1466957521.0,7fc3b34a,1.119
1466957521.0,a06379c3,1.089
1466957521.0,7f2cf706,1.069
1466957521.0,e5e737e8,1.089
1466957521.0,0aedf476,1.059
1466957521.0,4768200e,1.079
1466957521.0,d99ae405,1.089
1466957521.0,f4400a4f,1.099
1466957581.0,fd8acdfd,1.079
1466957581.0,7395c363,1.119
1466957581.0,3c7bc366,1.099
1466957581.0,e5a12873,1.069
1466957581.0,69e0cb90,1.079
1466957581.0,a1a458cd,1.059
1466957581.0,e7c76ce2,1.119
1466957581.0,bd1e659d,1.069
1466957581.0,c3f05449,1.099
1466957581.0,7cf9c06f,1.099
1466957581.0,04583028,1.119
1466957581.0,aa86d47e,1.119
1466957581.0,1017cdb3,1.079
1466957581.0,da3bff43,1.089
1466957581.0,aa930a31,1.079
1466957581.0,03a8f542,1.089
1466957581.0,24982c56,1.069
1466957581.0,bed52cfb,1.099
1466957581.0,178c1416,1.119
1466957581.0,64e9b77c,1.079
1466957581.0,18ac93f2,1.079
1466957581.0,5f71144d,1.099
1466957581.0,01b60b00,1.099
1466957581.0,6b72bc31,1.069
1466957581.0,58d274cb,1.059
1466957581.0,0fc44087,1.069
1466957581.0,5aa49c2a,1.079
1466957581.0,8ce27d1a,1.079
1466957581.0,0ebd49bf,1.099
1466957581.0,88977ce9,1.129
1466957581.0,8d39e4b4,1.079
1466957581.0,a16adda9,1.059
1466957581.0,3e921ea2,1.099
1466957581.0,a5d5884d,1.089
1466957581.0,6e966a1c,1.069
1466957581.0,50e125b9,1.069
1466957581.0,41bdb6f9,1.058
1466957581.0,045fdfdf,1.059
1466957581.0,af91c953,1.139
1466957581.0,c29d02a5,1.059
1466957581.0,ed57f511,1.079
1466957641.0,fd8acdfd,1.079
1466957641.0,a212a289,1.079
1466957641.0,2b056224,1.059
1466957641.0,c8fad469,1.069
1466957641.0,90941e78,1.089
1466957641.0,dd270564,1.059
1466957641.0,0297c11e,1.029
1466957641.0,7d98e545,1.059
1466957641.0,e9eeb033,1.039
1466957641.0,9bf65a40,1.109
1466957641.0,626c6699,1.069
1466957641.0,7481989a,1.059
1466957641.0,aee6d168,1.069
1466957641.0,708936ad,1.099
1466957641.0,6797c38e,1.069
1466957641.0,c8efbe00,1.099
1466957641.0,03199c21,1.109
1466957641.0,2b0edf3c,1.099
1466957641.0,0441d227,1.059
1466957641.0,ee0b2b76,1.049
1466957641.0,c43140bc,1.099
1466957641.0,1a0f3e2b,1.089
1466957641.0,876763f5,1.119
1466957641.0,164a9a01,1.099
1466957641.0,0c514e6f,1.069
1466957641.0,25c8941f,1.119
1466957641.0,a5c5f9b2,1.069
1466957641.0,9e5c868a,1.119
1466957641.0,b7f65739,1.069
1466957641.0,6c6c9588,1.109
1466957641.0,1be7b37b,1.059
1466957641.0,a9e224de,1.089
1466957641.0,ed71cccb,1.129
1466957641.0,4bdede16,1.049
1466957641.0,b212ad4b,1.069
1466957641.0,dc7b3d6f,1.069
1466957641.0,d24c8b74,1.109
1466957641.0,fb9f21b7,1.069
1466957641.0,d88c2313,1.069
1466957641.0,ce0bd00f,1.059
1466957641.0,0ed46e0c,1.069
1466957641.0,8923b20c,1.099
1466957641.0,8c81c551,1.119
1466957641.0,9199777f,1.159
1466957641.0,935b74b4,1.079
1466957641.0,984a99c0,1.139
1466957641.0,308408ca,1.049
1466957641.0,2e401955,1.079
1466957641.0,a8605009,1.119
1466957641.0,31cd43d6,1.049
1466957641.0,fc8f41b2,1.099
1466957641.0,29eed38e,1.079
1466957641.0,4d5f25c7,1.069
1466957641.0,04ea2134,1.099
1466957641.0,0cbee1b5,1.06
1466957641.0,ef3d8860,1.139
1466957702.0,6cfd795c,1.119
1466957702.0,3aecb034,1.069
1466957702.0,2820e4a6,1.099
1466957702.0,0c39b458,1.059
1466957702.0,c349e5a2,1.099
1466957702.0,e70ecea8,1.079
1466957702.0,e73846ae,1.084
1466957702.0,35dcdb61,1.089
1466957702.0,ed56981f,1.079
1466957702.0,b0a76bca,1.069
1466957702.0,ef878178,1.139
1466957702.0,92d959c6,1.109
1466957702.0,249a69d6,1.109
1466957702.0,8f922896,1.139
1466957702.0,97c3c089,1.079
1466957702.0,51ff36bc,1.049
1466957702.0,2dd2f741,1.069
1466957702.0,7a781cc2,1.069
1466957702.0,662f41b7,1.099
1466957702.0,99b9ccd3,1.129
1466957702.0,a58775a0,1.139
1466957702.0,9ad361ad,1.119
1466957702.0,cfe370d6,1.139
1466957702.0,1cf625f0,1.089
1466957702.0,,1.079
1466957702.0,3bee1311,1.099
1466957702.0,c2a87587,1.119
1466957702.0,c0312794,1.109
1466957702.0,ff19a228,1.069
1466957702.0,8c6a9ff5,1.129
1466957702.0,1a3b21e0,1.069
1466957702.0,80e8cb89,1.109
1466957702.0,150a8031,1.109
1466957702.0,cf422a5e,1.069
1466957702.0,5e3c55e4,1.079
1466957702.0,fbddd358,1.069
1466957702.0,b862e775,1.069
1466957702.0,74d89e9b,1.089
1466957702.0,99409692,1.059
1466957702.0,a0ea8015,1.089
1466957702.0,b24fd72d,1.079
1466957702.0,72fef334,1.079
1466957702.0,9c586989,1.049
1466957702.0,fdda2a1f,1.079
1466957702.0,b2ad3bc8,1.079
1466957702.0,1403b858,1.099
1466957702.0,0fcb1a30,1.089
1466957702.0,c2e96d64,1.089
1466957702.0,c327932b,1.139
1466957702.0,69c5d24a,1.139
1466957702.0,d3755983,1.079
1466957761.0,d88f7597,1.079
1466957761.0,57813c32,1.039
1466957761.0,860d9600,1.089
1466957761.0,c78ef341,1.089
1466957761.0,3a85d29b,1.089
1466957761.0,88759e4a,1.029
1466957761.0,e6d32ea4,1.079
1466957761.0,f4507e0e,1.099
1466957761.0,d2a69e6d,1.079
1466957761.0,d33b9af4,1.089
1466957761.0,0bec4dba,1.079
1466957761.0,1c7a02ad,1.059
1466957761.0,154a309d,1.109
1466957761.0,6d40e0d7,1.069
1466957761.0,fa662b00,1.049
1466957761.0,57c3f6b1,1.059
1466957761.0,b7bd3267,1.079
1466957761.0,f44d6f08,1.069
1466957761.0,6169c430,1.069
1466957761.0,ba97bb47,1.079
1466957761.0,1b136bef,1.079
1466957761.0,6e858274,1.059
1466957761.0,92740284,1.129
1466957761.0,4719c036,1.069
1466957761.0,6d9bd5ab,1.089
1466957761.0,069afd75,1.089
1466957761.0,f720cc81,1.069
1466957761.0,939b3a38,1.009
1466957761.0,2f34dd60,1.039
1466957761.0,b3d69d8e,1.069
1466957761.0,baba3913,1.109
1466957761.0,548901d6,1.109
1466957761.0,006407b4,1.059
1466957761.0,4e6d2a07,1.109
1466957761.0,d2e84b49,1.079
1466957761.0,3168ab53,1.059
1466957761.0,fa216f55,1.129
1466957761.0,873835b6,1.099
1466957821.0,08311643,1.039
1466957821.0,74282c9f,1.069
1466957821.0,ba9a540e,1.079
1466957821.0,fa657190,1.079
1466957821.0,824f7fcf,1.039
1466957821.0,000f12ff,1.129
1466957821.0,8f084a2a,1.099
1466957821.0,90c5a207,1.029
1466957821.0,9c38cf72,1.039
1466957821.0,e1b2f9c0,1.109
1466957821.0,aa9c4d31,1.069
1466957821.0,21fa9a42,1.109
1466957821.0,5d5e9ec8,1.099
1466957821.0,4b06da23,1.059
1466957821.0,9795d6a5,1.079
1466957821.0,5a5b83e5,1.089
1466957821.0,e3776f3c,1.049
1466957821.0,cd3580e7,1.069
1466957821.0,eaa4c30e,1.089
1466957821.0,4d705805,1.079
1466957821.0,6e12c790,1.039
1466957821.0,6735727d,1.039
1466957821.0,5e363c03,1.129
1466957821.0,a02bf729,1.109
1466957821.0,8c76092e,1.039
1466957821.0,3589a5bc,1.069
1466957821.0,17f41d4f,1.049
1466957821.0,894d4a6d,1.039
1466957821.0,d872a109,1.059
1466957821.0,f6d88954,1.079
1466957821.0,1548bd57,1.029
1466957821.0,b840a41d,1.079
1466957821.0,421e1370,1.109
1466957821.0,520a4a19,1.099
1466957821.0,40a98fc9,1.099
1466957821.0,26f14416,1.109
1466957821.0,f7aa1ff1,1.089
1466957821.0,e371c619,1.119
1466957821.0,2df8fc01,1.079
1466957821.0,369db971,1.099
1466957821.0,6b388a21,1.109
1466957821.0,0bc9e7ef,1.029
1466957821.0,2ebb5677,1.029
1466957821.0,44984473,1.069
1466957821.0,cac2d933,1.079
1466957821.0,d02c3a0e,1.099
1466957821.0,3ca42fdd,1.079
1466957821.0,802f8091,1.079
1466957821.0,1b359e8d,1.099
1466957821.0,1c358963,1.069
1466957821.0,f7a5dd5a,1.079
1466957821.0,041032df,1.129
1466957821.0,c2bf8f60,1.039
1466957821.0,,1.139
1466957821.0,3680125e,1.079
1466957821.0,546336fa,1.099
1466957821.0,d83a98ce,1.079
1466957821.0,093ad451,1.079
1466957821.0,b212ad4b,1.069
1466957821.0,4a7d41a5,1.109
1466957821.0,8068a1a0,1.069
1466957821.0,9f51dbf4,1.109
1466957821.0,6264e826,1.109
1466957821.0,7fdd64dc,1.059
1466957821.0,f5000af4,1.039
1466957821.0,6dc3c176,1.059
1466957821.0,a65d4e81,1.029
1466957821.0,c62b5500,1.039
1466957821.0,36f5bf63,1.039
1466957821.0,48ae79a5,1.099
1466957821.0,bd4d552d,1.069
1466957821.0,f5268ec9,1.129
1466957821.0,129f9511,1.059
1466957821.0,31ae92da,1.099
1466957821.0,7390d2d3,1.089
1466957821.0,106daba7,1.059
1466957821.0,cece28cb,1.039
1466957821.0,6465956f,1.079
1466957821.0,174ab84b,1.119
1466957821.0,4b14d7f0,1.079
1466957821.0,39e2b6d0,1.069
1466957821.0,614629e1,1.039
1466957821.0,da37e830,1.049
1466957821.0,bbf6435f,1.089
1466957821.0,56c5d463,1.109
1466957821.0,7d0e5e60,1.089
1466957821.0,aa642af9,1.109
1466957821.0,e8780170,1.079
1466957821.0,37bbaa9d,1.069
1466957821.0,1443c8f6,1.079
1466957821.0,baaf8b05,1.109
1466957821.0,c2fe56f7,1.119
1466957821.0,ecf4342f,1.099
1466957821.0,d180cfeb,1.039
1466957821.0,65beaeab,1.109
1466957821.0,0913d5bd,1.029
1466957821.0,e173589c,1.089
1466957821.0,be63db8b,1.079
1466957821.0,2e275f6e,1.079
1466957821.0,a5b2c28c,1.089
1466957821.0,6e0e837e,1.069
1466957821.0,6d0c8ba1,1.089
1466957821.0,c77607db,1.069
1466957821.0,fcfde105,1.089
1466957821.0,64e7e37c,1.049
1466957821.0,4f807f9a,1.039
1466957881.0,6f473b11,1.089
1466957881.0,7e0a33b2,1.069
1466957881.0,c17b17c8,1.039
1466957881.0,9e517882,1.089
1466957881.0,9423afb9,1.029
1466957881.0,25f9d419,1.089
1466957881.0,7b5e3751,1.119
1466957881.0,31d8b133,1.079
1466957881.0,136065e7,1.139
1466957881.0,323627e3,1.069
1466957881.0,3f6704e5,1.069
1466957881.0,629268ea,1.059
1466957881.0,36ceb401,1.129
1466957881.0,948a8512,1.059
