date,station_uuid,diesel
1474969771.0,0b152e4a,1.089
1474969831.0,600b45e8,1.069
1474969831.0,f000c864,1.099
1474969831.0,e08143aa,1.059
1474969831.0,0ea03633,1.049
1474969831.0,84cd3ae4,1.059
1474969831.0,8c14cf23,1.069
1474969831.0,8a4d8b45,1.059
1474969831.0,adf7bc54,1.059
1474969831.0,5e1a19db,1.029
1474969831.0,fbf6da0b,1.039
1474969831.0,2cb63a21,1.049
1474969831.0,9b0b4894,1.029
1474969831.0,3e7ce5dd,1.089
1474969831.0,79ddc5ca,1.089
1474969831.0,b791cb2d,1.059
1474969831.0,d556f79b,1.039
1474969831.0,bb4e75d9,1.069
1474969831.0,0bf731c0,1.079
1474969831.0,31d0c179,1.089
1474969831.0,e010375a,1.089
1474969831.0,6411aa60,1.089
1474969831.0,f7d2b2de,1.129
1474969831.0,6f9eb627,1.034
1474969831.0,68b79d30,1.079
1474969831.0,8f2fb041,1.069
1474969831.0,f7f51e72,1.099
1474969831.0,30f8c62f,1.089
1474969831.0,85e30d0e,1.009
1474969831.0,bd27836d,1.029
1474969831.0,e36e5558,1.079
1474969891.0,c3b95d3f,1.079
1474969891.0,5da50d00,1.089
1474969891.0,c5b39c57,1.079
1474969891.0,6ecefdf4,1.039
1474969891.0,25cdefd0,1.079
1474969891.0,6b9ac844,1.059
1474969891.0,5bf4abd4,1.049
1474969891.0,bb7a74ed,1.039
1474969891.0,6b162563,1.049
1474969891.0,669333e3,1.039
1474969891.0,a770daf6,1.079
1474969891.0,9cad2f94,1.109
1474969891.0,77d4c025,1.069
1474969891.0,7eafe473,1.079
1474969891.0,2b60b515,1.079
1474969891.0,bdb44643,1.089
1474969891.0,9dc599bb,1.039
1474969891.0,6bfa1784,1.079
1474969891.0,0eb21c86,1.029
1474969891.0,d242c421,1.069
1474969891.0,780043a9,1.069
1474969891.0,cc29c87a,1.084
1474969891.0,3a85d29b,1.089
1474969891.0,fb5abec8,1.049
1474969891.0,fad81120,1.049
1474969891.0,861dd273,1.049
1474969891.0,8bf8c324,1.089
1474969891.0,22d16d09,1.079
1474969891.0,e6d32ea4,1.079
1474969891.0,c0a3d1e4,1.009
1474969891.0,c3a90ed5,1.099
1474969891.0,1223090e,1.109
1474969891.0,21dc0042,1.029
1474969891.0,2c82fe56,1.099
1474969891.0,2c52792d,1.059
1474969891.0,6647542f,1.089
1474969891.0,f723b50e,1.079
1474969891.0,dee66d10,1.079
1474969891.0,51ebd486,1.059
1474969891.0,2748662b,1.059
1474969891.0,e84ee14a,1.039
1474969891.0,158221e0,1.039
1474969891.0,5f379a02,1.059
1474969891.0,475377c3,1.119
1474969891.0,063c7988,1.049
1474969891.0,e1f5b708,1.069
1474969891.0,0a1808e5,1.049
1474969891.0,465ed67d,1.099
1474969891.0,c40bc606,1.029
1474969891.0,43fefea0,0.999
1474969891.0,8e8a5274,1.079
1474969891.0,665513a1,1.069
1474969891.0,c5f7c662,1.029
1474969891.0,1139b111,1.099
1474969891.0,b42c9802,1.069
1474969891.0,ded69fbb,1.079
1474969891.0,e31720af,1.039
1474969891.0,8b68df1f,1.079
1474969891.0,838df899,1.109
1474969891.0,86b4e823,1.079
1474969891.0,24afea5b,1.099
1474969891.0,b7bd3267,1.079
1474969891.0,3bfabc79,1.039
1474969891.0,82cff99e,1.089
1474969891.0,fd278e66,1.059
1474969891.0,b60ced65,1.039
1474969891.0,54b31cf8,1.059
1474969891.0,d525156e,1.049
1474969891.0,91636cd2,1.049
1474969891.0,a54d4e57,1.089
1474969891.0,b2a8f247,1.089
1474969891.0,a32bd6b9,1.009
1474969891.0,,1.079
1474969891.0,bbca138f,1.059
1474969891.0,493d1dbf,1.059
1474969891.0,015ecd27,1.049
1474969891.0,4046b6ba,1.069
1474969891.0,6c715e12,1.059
1474969891.0,fdd8eb18,1.049
1474969891.0,ed10c5b8,1.099
1474969891.0,0b4a487b,1.099
1474969891.0,6a27f09d,1.079
1474969891.0,d3a7aabc,1.069
1474969891.0,ac7dd410,1.059
1474969891.0,ae30d7e3,1.079
1474969891.0,6c90e89a,1.069
1474969891.0,f29f6270,1.079
1474969891.0,d96c180b,1.069
1474969891.0,f1f57418,1.029
1474969891.0,109f53f9,1.029
1474969891.0,b4666217,1.049
1474969891.0,511a1f46,1.069
1474969891.0,3c76ded2,1.049
1474969891.0,5d3a9ec2,1.059
1474969891.0,76a02736,1.069
1474969891.0,9e4730c6,1.049
1474969891.0,164f2a7e,1.059
1474969891.0,757cb5e7,1.069
1474969891.0,00d6d029,1.069
1474969891.0,7ba64cab,1.029
1474969891.0,d2e84b49,1.079
1474969891.0,c12acf8f,1.029
1474969891.0,f26c00e4,1.089
1474969891.0,5a4ca547,1.069
1474969891.0,2fc85e52,1.059
1474969891.0,74adc87d,1.079
1474969891.0,c57bb6b4,1.079
1474969891.0,4d5f25c7,1.079
1474969891.0,4d8df4a1,1.049
1474969891.0,3d600548,1.099
1474969891.0,55dd1874,1.039
1474969891.0,17763a6e,1.009
1474969891.0,6a5e9f24,1.099
1474969951.0,e9e52190,1.069
1474969951.0,ce24c718,1.049
1474969951.0,99a73ea1,1.079
1474969951.0,ef0ae2f2,1.079
1474969951.0,5c22ef82,1.099
1474969951.0,74abc1c5,1.069
1474969951.0,360ecf54,1.049
1474969951.0,411372b9,1.089
1474969951.0,f435573a,1.109
1474969951.0,bc81a8ae,1.089
1474969951.0,6b2baaee,1.049
1474969951.0,c00a63fa,1.099
1474969951.0,aa2f1ae8,1.069
1474969951.0,0852c1a9,1.079
1474969951.0,965ccdb6,1.029
1474969951.0,11fd2741,1.079
1474969951.0,a260f4a5,1.089
1474969951.0,bc342274,1.099
1474969951.0,15eba23d,1.094
1474969951.0,aeba37f9,1.049
1474969951.0,dfed207f,1.119
1474969951.0,ca9bd89a,1.069
1474969951.0,775487a4,1.049
1474969951.0,8167fa85,1.069
1474969951.0,757d5670,1.119
1474969951.0,bab71d7a,1.089
1474969951.0,25294ce8,1.099
1474969951.0,1bb94f90,1.049
1474969951.0,92978eb8,1.069
1474969951.0,c6cff611,1.089
1474969951.0,c25699b5,1.089
1474969951.0,862d0831,1.089
1474969951.0,7bc454c7,1.059
1474969951.0,8d7a014c,1.129
1474969951.0,9a0f8848,1.069
1474969951.0,6f8c077f,1.059
1474969951.0,838f2221,1.119
1474969951.0,5cbc21f8,1.069
1474970011.0,935f7120,1.089
1474970011.0,e5abf377,1.099
1474970011.0,35cce7bf,1.099
1474970011.0,396cfed4,1.019
1474970011.0,de6c0c12,1.079
1474970011.0,843c0434,1.099
1474970011.0,82444c93,1.139
1474970011.0,e474e52b,1.109
1474970011.0,d4bbb0ba,1.049
1474970011.0,2cfa82fa,1.039
1474970011.0,f4a95cf0,1.049
1474970011.0,a6b83ee4,1.039
1474970011.0,7ccc3654,1.089
1474970011.0,c8fd7bd8,1.069
1474970011.0,bd86f3ea,1.089
1474970011.0,afd8c999,1.049
1474970011.0,069182e4,1.139
1474970011.0,caaf83c5,1.089
1474970011.0,375f0e67,1.029
1474970011.0,8fc85062,1.059
1474970011.0,6473e25b,1.139
1474970011.0,e5b5fd93,1.049
1474970011.0,a770daf6,1.069
1474970011.0,0001c9be,1.079
1474970011.0,12434f8d,1.049
1474970011.0,59bf4a11,1.039
1474970011.0,8659a4a3,1.099
1474970011.0,63aa7558,1.089
1474970011.0,f74600d5,1.099
1474970011.0,70c08251,1.059
1474970011.0,70571d8c,1.059
1474970011.0,df5fc4c4,1.069
1474970011.0,7581214d,1.089
1474970011.0,17c924e4,1.069
1474970011.0,e2c6b885,1.099
1474970011.0,9b047271,1.069
1474970011.0,a7c1adef,1.049
1474970011.0,0491309a,1.059
1474970011.0,3601c357,1.099
1474970011.0,d261d6e0,1.059
1474970011.0,c33f8f41,1.079
1474970011.0,f8c4c5f6,1.059
1474970011.0,6e416e85,1.059
1474970011.0,7a876cfb,1.079
1474970011.0,22ea287c,1.039
1474970011.0,16faf672,1.099
1474970011.0,d662b253,1.039
1474970011.0,475801e2,1.109
1474970011.0,c31f354d,1.069
1474970011.0,c8ce828b,1.049
1474970011.0,84e0df51,1.129
1474970011.0,e335e0bc,1.109
1474970011.0,3f9db299,1.079
1474970011.0,522b4780,1.089
1474970011.0,d9b08f78,1.129
1474970011.0,28712072,1.089
1474970011.0,625f6c86,1.099
1474970011.0,2da4b2d5,1.119
1474970011.0,443ddb72,1.099
1474970011.0,028572b1,1.049
1474970011.0,f35749b1,1.059
1474970011.0,4ea58ef3,1.069
1474970011.0,1df8493a,1.079
1474970011.0,c23de96c,1.059
1474970011.0,02da420f,1.069
1474970011.0,60ae4328,1.069
1474970011.0,dadc3ef8,1.069
1474970011.0,45aadc4d,1.079
1474970011.0,a4b11e87,1.069
1474970011.0,097d0950,1.059
1474970011.0,016f3133,1.079
1474970011.0,7e7b7769,1.049
1474970011.0,fb6a534f,1.069
1474970011.0,70a9e6a8,1.079
1474970011.0,f6e9717f,1.069
1474970011.0,6c001085,1.039
1474970011.0,33a1193c,1.059
1474970011.0,1bfb4c20,1.149
1474970011.0,d2646278,1.059
1474970011.0,19b72b96,1.099
1474970011.0,37a893dc,1.099
1474970011.0,6f5e3368,1.119
1474970011.0,1144e996,1.079
1474970011.0,312c3ed5,1.039
1474970011.0,8e214251,1.069
1474970011.0,,1.089
1474970011.0,28af0625,1.049
1474970011.0,c46c7e06,1.079
1474970011.0,ac9715c2,1.079
1474970011.0,0bfb8ade,1.099
1474970011.0,c704c346,1.059
1474970011.0,e2e2bd54,1.059
1474970011.0,fff1f639,1.059
1474970011.0,18ec7b65,1.069
1474970011.0,5ec4b70c,1.049
1474970011.0,8ea85961,1.049
1474970011.0,236e355f,1.049
1474970011.0,6fac4b39,1.059
1474970011.0,0ee68fe4,1.069
1474970011.0,1929bb2b,1.059
1474970011.0,74bb761d,1.089
1474970011.0,66a1358d,1.059
1474970011.0,beab9b84,1.059
1474970011.0,0b0f2129,1.079
1474970011.0,95256814,1.039
1474970011.0,a8982e14,1.089
1474970011.0,7d9700c4,1.059
1474970011.0,b893996a,1.079
1474970011.0,57a6c42b,1.079
1474970011.0,e9a7ff5d,1.069
1474970011.0,7a8eaed9,1.069
1474970011.0,a9ec9678,1.049
1474970011.0,cba1718d,1.099
1474970011.0,cc232225,1.049
1474970011.0,f6798657,1.059
1474970011.0,864188f5,1.069
1474970011.0,f4df3f30,1.099
1474970011.0,b5897439,1.099
1474970011.0,4349fbc3,1.099
1474970011.0,19e2bcd9,1.089
1474970011.0,f600b327,1.139
1474970011.0,bee45034,1.109
1474970011.0,632d8c88,1.059
1474970011.0,5c4d093f,1.099
1474970011.0,5a76daff,1.059
1474970011.0,c7eb5131,1.029
1474970011.0,8f6f71cb,0.999
1474970071.0,ef0301c2,1.079
1474970071.0,16bc38f7,1.069
1474970071.0,669333e3,1.039
1474970071.0,17ac33f0,1.049
1474970071.0,29551811,1.139
1474970071.0,4754c4ee,1.029
1474970071.0,3d1b021c,1.089
1474970071.0,ac67c489,1.009
1474970071.0,e7f3861f,1.059
1474970071.0,e7c76ce2,1.059
1474970071.0,c9f99a88,1.069
1474970071.0,8848094a,1.049
1474970071.0,97f7398e,1.089
1474970071.0,fa3c7cd8,1.059
1474970071.0,6ba205cd,1.029
1474970071.0,41c579d4,1.019
1474970071.0,65154942,1.059
1474970071.0,6e3aab0e,1.089
1474970071.0,a426c65f,1.089
1474970071.0,44144ccf,1.029
1474970071.0,aa930a31,1.049
1474970071.0,0ef5bf4d,1.039
1474970071.0,fa890292,1.019
1474970071.0,bf44f1ab,1.089
1474970071.0,ad25712e,1.029
1474970071.0,6304ec3a,1.129
1474970071.0,c7a70dd8,1.029
1474970071.0,a2557e83,1.019
1474970071.0,bde67b17,1.039
1474970071.0,60f04d2f,1.009
1474970071.0,6515c8c1,1.049
1474970071.0,fc60a1e0,1.039
1474970071.0,70507c40,1.119
1474970071.0,1ddd2ac0,1.079
1474970071.0,7e4b74b7,1.089
1474970071.0,d0e41b74,1.089
1474970071.0,84190755,1.129
1474970071.0,071ee1b4,1.059
1474970071.0,eee56c4d,1.089
1474970071.0,dd81b39f,1.049
1474970071.0,1769c36a,1.089
1474970071.0,8fd505db,1.079
1474970071.0,aca882da,1.048
1474970071.0,942087ca,1.019
1474970071.0,d525156e,1.039
1474970071.0,790c4be8,1.099
1474970071.0,d02e9f98,1.049
1474970071.0,1f1eaa0f,1.049
1474970071.0,6ddaf8c2,1.119
1474970071.0,cd749265,1.059
1474970071.0,a5d5884d,1.059
1474970071.0,0c1688de,1.059
1474970071.0,d54e3a6e,1.079
1474970071.0,037aefcb,1.069
1474970071.0,6ba68e3c,1.139
1474970071.0,eb060797,1.069
1474970071.0,2787cfe0,1.069
1474970071.0,0b8d29ea,1.089
1474970071.0,355f04dc,1.069
1474970131.0,8e3832ce,1.139
1474970131.0,bd7a7040,1.089
1474970131.0,a6389424,1.099
1474970131.0,d531567b,1.049
1474970131.0,20d94201,1.059
1474970131.0,ff574b02,1.069
1474970131.0,745860a6,1.069
1474970131.0,4a523aab,1.089
1474970131.0,2d3bede8,1.059
1474970131.0,4b06da23,1.079
1474970131.0,67d125a6,1.044
1474970131.0,d5eb41ec,1.099
1474970131.0,5099fb68,1.079
1474970131.0,51fd157b,1.059
1474970131.0,633828e5,1.089
1474970131.0,27707ee4,1.059
1474970131.0,8f772942,1.089
1474970131.0,654abfa9,1.039
1474970131.0,97911c0d,1.059
1474970131.0,67adadfc,1.069
1474970131.0,291377c9,1.079
1474970131.0,b1cca41e,1.049
1474970131.0,597a414c,1.089
1474970131.0,7eed54a8,1.069
1474970131.0,2b6d5808,1.049
1474970131.0,703564df,1.019
1474970131.0,bce1fe2d,1.019
1474970131.0,e65042ca,1.019
1474970131.0,a7c266a1,1.069
1474970131.0,b27b4435,1.089
1474970131.0,4f434ea1,1.119
1474970131.0,02664349,1.079
1474970131.0,f19a2bc5,1.069
1474970131.0,20c6635d,1.009
1474970131.0,ed221b09,1.099
1474970131.0,a4087b5f,1.029
1474970131.0,f08235a1,1.069
1474970131.0,3275ca99,1.099
1474970131.0,945346f0,1.029
1474970131.0,2205a893,1.099
1474970131.0,8f94226a,1.059
1474970131.0,4e48e1df,1.049
1474970131.0,3f601b6c,1.069
1474970131.0,5f365e75,1.039
1474970131.0,5001b72b,1.059
1474970131.0,4d655bc9,1.059
1474970131.0,9d2005fa,1.079
1474970131.0,84e0df51,1.129
1474970131.0,ebef875b,1.059
1474970131.0,bbc65417,1.099
1474970131.0,26f7c61c,1.059
1474970131.0,ee5d8408,1.099
1474970131.0,67b3d058,1.079
1474970131.0,672a9d1c,1.099
1474970131.0,4a513f03,1.099
1474970131.0,9209e12a,1.079
1474970131.0,4d0a22fb,1.059
1474970131.0,9f816ba2,1.069
1474970131.0,e40205ee,1.059
1474970131.0,be9c118a,1.079
1474970131.0,68c15014,1.079
1474970131.0,4389dbbf,1.119
1474970131.0,dd700b9a,1.099
1474970131.0,e5a3d8f9,1.049
1474970131.0,4132ae7c,1.049
1474970131.0,6de5506e,1.049
1474970131.0,01170a5d,1.119
1474970131.0,c2065c51,1.069
1474970131.0,a17c7f62,1.019
1474970131.0,7e90e887,1.058
1474970131.0,c4a3a803,1.089
1474970131.0,a2f965eb,1.069
1474970131.0,3c909df8,1.049
1474970131.0,e78a8608,1.089
1474970131.0,19ff993e,1.049
1474970131.0,881dfc32,1.025
1474970131.0,ffcde0bb,1.048
1474970131.0,a518cf5f,1.059
1474970131.0,d18dd289,1.039
1474970131.0,232be286,1.069
1474970131.0,e767706d,1.079
1474970131.0,da471f72,1.009
1474970131.0,8714c0df,1.049
1474970131.0,b1f06244,1.079
1474970131.0,09c6edbf,1.079
1474970131.0,783b97cc,1.059
1474970131.0,6fe5086e,1.089
1474970131.0,b45fce81,1.019
1474970131.0,3a0a2d0d,1.069
1474970131.0,8b3bba8f,1.089
1474970131.0,364488f7,1.099
1474970131.0,dbacecfb,1.039
1474970131.0,60983be1,1.059
1474970131.0,864a3cb2,1.079
1474970131.0,dfa90483,1.079
1474970131.0,6e1a006b,1.079
1474970131.0,ae7f358a,1.089
1474970131.0,d1bc0e20,1.099
1474970131.0,4b0cfdb6,1.049
1474970131.0,193d5fa7,1.049
1474970131.0,bcdf1eb5,1.099
1474970131.0,ee74bc99,1.039
1474970131.0,6f901805,1.059
1474970131.0,25afe900,1.039
1474970131.0,13f4ef46,1.029
1474970131.0,5c64167f,0.999
1474970131.0,a13f8970,1.059
1474970131.0,740982ff,1.109
1474970131.0,5bf5fced,1.079
1474970131.0,9aab0c6c,1.049
1474970131.0,bba9fe67,1.059
1474970131.0,0123e797,1.029
1474970131.0,92dfb6d0,1.069
1474970131.0,f6955150,1.059
1474970131.0,8ff83879,1.029
1474970131.0,0ee7204e,1.069
1474970131.0,c984e1be,1.019
1474970131.0,677b8f35,1.059
1474970131.0,1cedaf70,1.049
1474970131.0,79b4bdb6,1.059
1474970131.0,2dfe8082,1.059
1474970131.0,434de2f2,1.089
1474970131.0,38140856,1.049
1474970131.0,9987c547,1.069
1474970131.0,ecb99613,1.069
1474970131.0,72ed613b,1.039
1474970131.0,9b8af649,1.029
1474970131.0,7867dbe8,1.109
1474970191.0,fa0f2011,1.039
1474970191.0,2afeabea,1.109
1474970191.0,2a7b6c27,1.054
1474970191.0,4af5893f,1.059
1474970191.0,cb511574,1.059
1474970191.0,59bf4a11,1.029
1474970191.0,91d2ac21,1.024
1474970191.0,0cd1139e,1.079
1474970191.0,db56e2a2,1.099
1474970191.0,22103849,1.069
1474970191.0,43e3c3da,1.079
1474970191.0,ce9c03ce,1.089
1474970191.0,e975b4d9,1.059
1474970191.0,2eea7b6b,1.109
1474970191.0,4f5899c2,1.029
1474970191.0,79f785eb,1.049
1474970191.0,763d4744,1.059
1474970191.0,67c6aa2e,1.049
1474970191.0,a0f09d1a,1.059
1474970191.0,110c184e,1.039
1474970191.0,b47f33d8,1.109
1474970191.0,ae3ec7b1,1.059
1474970191.0,45b03d62,1.069
1474970191.0,ecd45a38,1.039
1474970191.0,05ab806f,1.049
1474970191.0,e4f7133f,1.009
1474970191.0,38f800d8,1.059
1474970191.0,e48ca6d1,1.089
1474970191.0,45e18000,1.049
1474970191.0,11b2e08c,1.049
1474970191.0,7250f4a7,1.039
1474970191.0,bccce565,1.049
1474970191.0,0eb0bb77,1.059
1474970191.0,054077ee,1.009
1474970191.0,ed9d46be,1.019
1474970191.0,60962481,1.059
1474970191.0,0b7c0786,1.079
1474970191.0,13532509,1.039
1474970191.0,9c7e6b4f,1.049
1474970191.0,ab6aed65,1.079
1474970191.0,101c8b80,1.059
1474970191.0,8ee67957,1.039
1474970191.0,050b15b6,1.009
1474970191.0,04c55c68,1.049
1474970191.0,fee64542,1.079
1474970191.0,37a4ac8d,1.059
1474970191.0,b884bbc1,1.039
1474970191.0,ce6487d7,1.109
1474970191.0,3f96a850,1.029
1474970191.0,693a0585,1.029
1474970191.0,8b5242d3,1.029
1474970191.0,be84ceff,1.039
1474970191.0,b4a263f0,1.009
1474970191.0,dfd511ab,1.009
1474970191.0,94642f21,1.049
1474970191.0,f4d0450c,1.039
1474970191.0,ee122c11,1.079
1474970191.0,38c0a12d,1.079
1474970191.0,d023c7ae,1.079
1474970191.0,5098a1d8,1.029
1474970191.0,065dc992,1.089
1474970191.0,3ede3ac4,1.089
1474970191.0,5c39d395,1.089
1474970191.0,0fc11a52,1.079
1474970191.0,9b0e4618,1.049
1474970191.0,36098a3a,1.089
1474970191.0,dadc3ef8,1.069
1474970191.0,f105f24c,1.109
1474970191.0,b632c5ee,1.059
1474970191.0,d404277d,1.079
1474970191.0,5962da15,1.089
1474970191.0,92eb0a93,1.109
1474970191.0,06585eed,1.069
1474970191.0,4dd8d911,1.069
1474970191.0,f2063592,1.079
1474970191.0,aad3e88a,1.089
1474970191.0,21362c5e,1.069
1474970191.0,81c9cec5,1.049
1474970191.0,06fb0c54,1.099
1474970191.0,97c6460d,1.059
1474970191.0,c07854c5,1.049
1474970191.0,ca804af5,1.109
1474970191.0,ae7c12ce,1.054
1474970191.0,6582ce6e,1.104
1474970191.0,9fe5444d,1.099
1474970191.0,8bb26207,1.079
1474970191.0,0aedf476,1.079
1474970191.0,85bf59ba,1.079
1474970191.0,b9535339,0.989
1474970191.0,e5232a6c,1.069
1474970191.0,09851a39,1.089
1474970191.0,6842cc4a,1.099
1474970191.0,be63db8b,1.089
1474970191.0,f6afdfd6,1.059
1474970191.0,6d913fb7,1.089
1474970191.0,d7213c3c,1.109
1474970191.0,10fa0582,1.059
1474970191.0,a388f36b,1.079
1474970191.0,3e71f6ea,1.059
1474970191.0,e5e6c292,1.049
1474970191.0,f1f120d5,1.069
1474970251.0,dcb25a3c,1.069
1474970251.0,317387f0,1.029
1474970251.0,e8173dad,1.009
1474970251.0,76dccd6f,1.019
1474970251.0,e99e5f77,1.059
1474970251.0,f18a39be,1.059
1474970251.0,b26d8334,1.039
1474970251.0,bcbe32bc,1.039
1474970251.0,820d9924,1.059
1474970251.0,107383fd,1.009
1474970251.0,8626815a,1.009
1474970251.0,3c8508a5,1.009
1474970251.0,ef4f86ab,1.039
1474970251.0,3b40de08,1.009
1474970251.0,58e4c668,1.079
1474970251.0,607a5b45,1.049
1474970251.0,04d64488,1.019
1474970251.0,b6364ec3,1.039
1474970251.0,885c23aa,1.079
1474970251.0,8e0ec690,1.059
1474970251.0,0335180a,1.089
1474970251.0,317e0347,1.009
1474970251.0,0c3bcbe7,1.019
1474970251.0,570dabcb,1.019
1474970251.0,62fbc07f,1.039
1474970251.0,a7983bc2,1.009
1474970251.0,ba074c78,1.059
1474970251.0,55da4d14,1.049
1474970251.0,6e77b649,1.019
1474970251.0,85b6788a,1.079
1474970251.0,67f9fe34,1.079
1474970251.0,7fcb9629,1.079
1474970251.0,14930886,1.079
1474970251.0,3bb20ba7,1.079
1474970251.0,abcdcbad,1.059
1474970251.0,5bb4e610,1.089
1474970251.0,ffde8249,1.089
1474970251.0,a51232d3,1.079
1474970251.0,5bf4abd4,1.049
1474970251.0,1bbf25c0,1.039
1474970251.0,7e01bac4,1.089
1474970251.0,447dba6a,1.059
1474970251.0,9827c099,1.089
1474970251.0,09be7dd3,1.039
1474970251.0,75e4d61f,1.099
1474970251.0,904d15e4,1.089
1474970251.0,dd5271ec,1.089
1474970251.0,70fb38df,1.079
1474970251.0,ad338ffc,1.069
1474970251.0,2cf0bcd8,1.119
1474970251.0,9609842a,1.039
1474970251.0,7a66bf28,1.109
1474970251.0,2024d5d7,1.099
1474970251.0,43a0a005,1.109
1474970251.0,e7dc4cd2,1.119
1474970251.0,3ba3d773,1.079
1474970251.0,8a3c1b82,1.049
1474970251.0,ffb2584e,1.039
1474970251.0,6f2ba4ed,1.069
1474970251.0,e904bee6,1.059
1474970251.0,55446f74,1.089
1474970251.0,1dd5e241,1.029
1474970251.0,79470901,1.059
1474970251.0,1378b671,1.069
1474970251.0,3696709e,1.099
1474970251.0,6a9ba9c7,1.089
1474970251.0,238e8285,1.029
1474970251.0,a2b07888,1.079
1474970251.0,a7f53ccb,1.089
1474970251.0,eaa8f83c,1.049
1474970251.0,3981324c,1.089
1474970251.0,ab583e1e,1.109
1474970251.0,1c79df7a,1.099
1474970251.0,0b2dae68,1.069
1474970251.0,623aaf90,1.109
1474970251.0,450ed4aa,1.059
1474970251.0,04524480,1.029
1474970251.0,b4fd97c1,1.069
1474970251.0,8a5cd800,1.079
1474970251.0,dee5637c,1.089
1474970251.0,e512031e,1.049
1474970251.0,15b8b7e7,1.029
1474970251.0,26ae107e,1.099
1474970251.0,bf861b98,1.104
1474970251.0,ca089b70,1.119
1474970251.0,c03e7ffa,1.079
1474970251.0,e9fe3dfb,1.119
1474970251.0,c5f1c80c,1.029
1474970251.0,2337f9ca,1.109
1474970251.0,b43aab28,1.109
1474970251.0,41af5e4b,1.069
1474970251.0,5083e533,1.029
1474970251.0,3f788efe,1.069
1474970251.0,91636cd2,1.049
1474970251.0,beaae59a,1.104
1474970251.0,bd4bb0e4,1.089
1474970251.0,d565fdf7,1.029
1474970251.0,58a7384f,1.049
1474970251.0,46e5123e,1.079
1474970251.0,942c7429,1.079
1474970251.0,409b2b7e,1.059
1474970251.0,0d730a98,1.049
1474970251.0,36f30de6,1.069
1474970251.0,7f49ff21,1.069
1474970251.0,1ffbed87,1.079
1474970251.0,dc013155,1.079
1474970251.0,8c2198f0,1.069
1474970251.0,6587d030,1.059
1474970251.0,e5e737e8,1.089
1474970251.0,a2c0fdb0,1.089
1474970251.0,166ca755,1.109
1474970251.0,6fefe9a7,1.089
1474970251.0,e4d02e08,1.039
1474970251.0,f36918b0,1.009
1474970251.0,2139100d,1.079
1474970251.0,06e6f1e6,1.029
1474970251.0,dff9a053,1.109
1474970251.0,e0973b4a,1.039
1474970251.0,7f6e5cbd,1.099
1474970251.0,7cf2b30a,1.089
1474970251.0,87cd0504,1.059
1474970251.0,7af18d81,1.109
1474970311.0,ebcd22e7,1.019
1474970311.0,7d2a6e6a,1.039
1474970311.0,5f0b3d94,1.089
1474970311.0,c78ef341,1.099
1474970311.0,dcd7801a,1.069
1474970311.0,19eb476f,1.099
1474970311.0,87e8f563,1.099
1474970311.0,0dac1cdc,1.099
1474970311.0,944eaea5,1.119
1474970311.0,1223090e,1.089
1474970311.0,6cb03436,1.049
1474970311.0,3bb74884,1.099
1474970311.0,f8562e1c,1.059
1474970311.0,997e716d,1.109
1474970311.0,7a781cc2,1.039
1474970311.0,aa2cc83b,1.109
1474970311.0,691ce904,1.059
1474970311.0,8914d28e,1.029
1474970311.0,aa2f1ae8,1.049
1474970311.0,e181d5d0,1.059
1474970311.0,691bf1db,1.049
1474970311.0,ec3feaec,1.059
1474970311.0,1b2380b6,1.099
1474970311.0,5e613253,1.039
1474970311.0,0fe8b05e,1.059
1474970311.0,7440fee4,1.069
1474970311.0,77cb599d,1.029
1474970311.0,57e63781,1.089
1474970311.0,b75d609f,1.059
1474970311.0,ec6f00be,1.059
1474970311.0,0cb1e3ae,1.059
1474970311.0,b1f06244,1.059
1474970311.0,09d5caa7,1.119
1474970311.0,9af0b5ab,1.089
1474970311.0,860c7ffb,1.069
1474970311.0,a373cdfc,1.089
1474970311.0,726bbc28,1.089
1474970311.0,2b987960,1.039
1474970311.0,8ddd7eaf,1.059
1474970311.0,dfa90483,1.069
1474970311.0,efdbec8f,1.079
1474970311.0,6e1a006b,1.069
1474970311.0,9a2903a3,1.089
1474970311.0,ae7f358a,1.079
1474970311.0,bf43b448,1.119
1474970311.0,b7496873,1.099
1474970311.0,2d4a2d35,1.059
1474970311.0,856ff254,1.059
1474970311.0,cb71673a,1.099
1474970311.0,f720cc81,1.099
1474970311.0,12d8c014,1.079
1474970311.0,f91b7082,1.059
1474970311.0,810fc069,1.069
1474970311.0,00faf6a6,1.049
1474970311.0,9f4967c5,1.049
1474970311.0,fc85b951,1.119
1474970311.0,8af7e008,1.039
1474970311.0,305cecfe,1.059
1474970311.0,757cb5e7,1.069
1474970311.0,00d6d029,1.069
1474970311.0,1f311bb3,1.059
1474970311.0,0ee7204e,1.069
1474970311.0,fdcc2a55,1.059
1474970311.0,0a6aaa10,1.119
1474970311.0,eeca31d3,1.069
1474970311.0,c984e1be,1.019
1474970311.0,8c9cc6bc,1.029
1474970311.0,,1.079
1474970311.0,4827ec0b,1.099
1474970311.0,bd3093f4,1.069
1474970311.0,a273a8e5,1.064
1474970311.0,9c4c0229,1.049
1474970371.0,ec44b311,1.049
1474970371.0,04e35776,1.109
1474970371.0,f000c864,1.079
1474970371.0,930a4c50,1.069
1474970371.0,6e1fdef4,1.039
1474970371.0,0f8246c8,1.079
1474970371.0,70931d91,1.089
1474970371.0,a227c930,1.069
1474970371.0,e54743a0,1.039
