date,station_uuid,diesel
1474295431.0,3746716c,1.109
1474295431.0,7771a21d,1.049
1474295431.0,b24d84c3,1.109
1474295431.0,9cb98281,1.099
1474295431.0,d0b8a1f7,1.059
1474295431.0,abb8ccea,1.099
1474295431.0,b93a61f3,1.029
1474295431.0,e0e02d9a,1.039
1474295431.0,1054110c,1.079
1474295431.0,6cbdfb78,1.079
1474295431.0,8ddd7eaf,1.029
1474295431.0,1d6f1deb,1.069
1474295431.0,471da9da,1.049
1474295431.0,981008e5,1.019
1474295431.0,6fb50287,1.019
1474295431.0,2fd29268,1.049
1474295431.0,b8e4e564,1.019
1474295431.0,0123e797,1.029
1474295431.0,3f433cee,1.059
1474295431.0,fa7a7823,1.049
1474295431.0,e5b25ce5,1.079
1474295431.0,eeca31d3,1.079
1474295431.0,7cc832ba,1.079
1474295431.0,0f122625,1.049
1474295431.0,fc486af7,1.049
1474295431.0,fc086bfa,1.049
1474295431.0,0255c1b0,1.039
1474295431.0,d4817c1a,1.009
1474295431.0,741c727e,1.069
1474295431.0,9170b9cb,1.069
1474295431.0,8f8ade78,1.069
1474295431.0,44f0df58,1.129
1474295431.0,5fab2045,1.059
1474295491.0,fd8acdfd,1.069
1474295491.0,5da50d00,1.059
1474295491.0,667e0f37,1.009
1474295491.0,f38d4f22,1.079
1474295491.0,50b27f80,1.069
1474295491.0,472cc7af,1.029
1474295491.0,9a0afbbb,1.009
1474295491.0,6dea9ace,1.059
1474295491.0,90c5a207,1.009
1474295491.0,44e9da67,1.029
1474295491.0,4af5893f,1.049
1474295491.0,a705a30f,1.049
1474295491.0,2b39ff64,1.089
1474295491.0,973edd3d,1.059
1474295491.0,1a20bec9,1.009
1474295491.0,0b96eaac,1.099
1474295491.0,2731c4c9,1.089
1474295491.0,cb479352,1.029
1474295491.0,d242c421,1.079
1474295491.0,780043a9,1.029
1474295491.0,10337302,1.039
1474295491.0,d2f8a338,1.029
1474295491.0,4718f10b,1.079
1474295491.0,a9b1239f,1.069
1474295491.0,3d74c9d4,1.019
1474295491.0,5110d453,1.059
1474295491.0,9d9e60c3,1.027
1474295491.0,861dd273,1.009
1474295491.0,c21cd25b,1.019
1474295491.0,df43a8b2,1.029
1474295491.0,8bf8c324,1.049
1474295491.0,734c00a8,1.019
1474295491.0,af6137bf,1.009
1474295491.0,c7381288,1.059
1474295491.0,34b00dee,1.029
1474295491.0,d48d3de5,1.019
1474295491.0,5d026f62,0.999
1474295491.0,493b6369,1.029
1474295491.0,65d912cc,1.049
1474295491.0,7f3fc915,1.069
1474295491.0,93a0a521,1.054
1474295491.0,f8b49237,1.069
1474295491.0,350e97c6,1.029
1474295491.0,31063bb4,1.029
1474295491.0,2a85aef8,1.039
1474295491.0,08c3c4e6,1.059
1474295491.0,5288c0b4,1.009
1474295491.0,2843ab89,1.039
1474295491.0,34108c3d,1.049
1474295491.0,,1.029
1474295491.0,2dff1380,1.069
1474295491.0,c5f7c662,0.999
1474295491.0,d86b6eaf,1.069
1474295491.0,e1aebaad,1.029
1474295491.0,e31720af,1.019
1474295491.0,11bd050d,1.089
1474295491.0,bef29304,1.049
1474295491.0,,1.089
1474295491.0,bc514af8,1.069
1474295491.0,18b93d5d,1.039
1474295491.0,f14d7030,1.019
1474295491.0,b632c5ee,1.049
1474295491.0,c8767aa3,1.019
1474295491.0,1bae705e,1.069
1474295491.0,ce0bd00f,1.049
1474295491.0,8bda8d2f,1.029
1474295491.0,e743f9ea,1.009
1474295491.0,212fd8e9,1.029
1474295491.0,9f0d800f,1.039
1474295491.0,4a802d7b,1.069
1474295491.0,5709c9ed,1.019
1474295491.0,cec51495,1.049
1474295491.0,038e6a0c,1.049
1474295491.0,74311576,1.089
1474295491.0,947b9ef2,1.029
1474295491.0,751be3f3,1.039
1474295491.0,e3c6260c,1.049
1474295491.0,ea971a7b,1.059
1474295491.0,a645b1ef,1.049
1474295491.0,2771cba6,1.019
1474295491.0,0296c555,1.089
1474295491.0,0bffb72e,1.039
1474295491.0,64bc8569,1.049
1474295491.0,e83ab5b0,1.139
1474295491.0,22a0ccda,1.029
1474295491.0,1e142964,1.019
1474295491.0,ece022de,1.049
1474295491.0,78566ed9,1.069
1474295491.0,7ead535b,1.009
1474295491.0,04b38cb5,1.059
1474295491.0,b205cecb,1.059
1474295491.0,b893996a,1.059
1474295491.0,dc76a6bb,1.059
1474295491.0,a7eeba86,1.049
1474295491.0,0d6640ae,1.019
1474295491.0,7a6a4fd5,1.039
1474295491.0,9b4458a3,1.069
1474295491.0,13eb013e,1.069
1474295491.0,69174994,1.049
1474295491.0,7867dbe8,1.109
1474295491.0,871f200d,1.019
1474295491.0,a7b5f5e9,1.009
1474295491.0,53282654,1.049
1474295551.0,99d46a35,1.039
1474295551.0,b089244a,1.119
1474295551.0,7a80054c,1.109
1474295551.0,36a9895c,1.089
1474295551.0,696e88f4,1.059
1474295551.0,14af1303,1.099
1474295551.0,25ed90f7,1.099
1474295551.0,30e25cec,1.049
1474295551.0,b0a76bca,1.069
1474295551.0,d0f9f901,1.119
1474295551.0,cd3580e7,1.059
1474295551.0,b4222b9d,1.064
1474295551.0,7581214d,1.059
1474295551.0,241b1ebd,1.069
1474295551.0,1d3d3ee8,1.089
1474295551.0,2947866d,1.029
1474295551.0,707f276b,1.109
1474295551.0,ba7651f8,1.049
1474295551.0,06259905,1.079
1474295551.0,a753f001,1.099
1474295551.0,dde1b45b,1.099
1474295551.0,aecec7b2,1.079
1474295551.0,48bf5afb,1.089
1474295551.0,8a1713b6,1.039
1474295551.0,0590ef3a,1.039
1474295551.0,fcd1aad6,1.069
1474295551.0,67fb32f7,1.019
1474295551.0,d265fb7c,1.019
1474295551.0,cc477c7c,1.049
1474295551.0,14ab7113,1.079
1474295551.0,dbb88534,1.059
1474295551.0,3c00613f,1.059
1474295551.0,c17eb923,1.039
1474295551.0,465c84e0,1.019
1474295551.0,ffbaf0fd,1.069
1474295551.0,4dc73eb8,1.014
1474295551.0,78e9f79a,1.039
1474295551.0,188e69f1,1.089
1474295551.0,8e940b00,1.079
1474295551.0,bc75cb58,1.129
1474295551.0,a5e1310f,1.069
1474295551.0,1e3f04ab,1.129
1474295551.0,e5e2bf67,1.109
1474295551.0,150a8031,1.079
1474295551.0,73ad722d,1.019
1474295551.0,437a065e,1.049
1474295551.0,d39d4848,1.039
1474295551.0,0e72a56a,1.099
1474295551.0,59f961f5,1.019
1474295551.0,c94456d2,1.039
1474295551.0,4020de03,1.069
1474295551.0,c6a933fe,1.079
1474295551.0,6e17970f,1.079
1474295551.0,03325fa4,1.079
1474295551.0,3f241a2c,1.079
1474295551.0,3124489d,1.019
1474295551.0,5aa9311f,1.059
1474295551.0,83fa6876,1.039
1474295551.0,c4124a50,1.069
1474295551.0,40e47eaa,1.059
1474295551.0,b20731bb,1.014
1474295551.0,db97e7b4,1.049
1474295551.0,f98afd49,1.069
1474295551.0,c35029f0,1.069
1474295551.0,24398b7a,1.079
1474295551.0,c6d02f74,1.049
1474295551.0,81c26764,1.059
1474295551.0,6fe947de,0.999
1474295551.0,9eabd75a,1.029
1474295551.0,d4f7e2c6,1.059
1474295551.0,0955d064,1.069
1474295551.0,e2825c07,1.049
1474295551.0,c846f887,1.069
1474295551.0,94600741,1.069
1474295551.0,0fcb1a30,1.049
1474295551.0,188a79d3,1.059
1474295551.0,cb814e8e,1.049
1474295551.0,bc1f7e5b,1.049
1474295551.0,218fd480,1.059
1474295551.0,a5e3beef,1.009
1474295611.0,b5cf690e,1.049
1474295611.0,fdedca23,1.029
1474295611.0,58dc4ce1,1.099
1474295611.0,473c3055,1.059
1474295611.0,4af328a9,1.009
1474295611.0,58a1bfb9,1.099
1474295611.0,0a06a5d3,1.089
1474295611.0,1962a412,1.009
1474295611.0,f64d5154,1.059
1474295611.0,6bf76c78,1.039
1474295611.0,085b13da,1.039
1474295611.0,f2925995,1.059
1474295611.0,ba074c78,1.099
1474295611.0,671a83b1,1.049
1474295611.0,caf99587,1.099
1474295611.0,9530b219,1.059
1474295611.0,eaf5b8e2,1.059
1474295611.0,27ea09b1,1.029
1474295611.0,52c1ccfa,1.029
1474295611.0,66c8a343,1.099
1474295611.0,57813c32,1.009
1474295611.0,9bf65a40,1.089
1474295611.0,148a7a27,1.109
1474295611.0,2dc33c12,1.009
1474295611.0,297818d7,1.039
1474295611.0,684f8459,1.039
1474295611.0,5b68d8ad,1.039
1474295611.0,603c4e8c,1.059
1474295611.0,97ba0d32,1.089
1474295611.0,d1b70ad0,0.999
1474295611.0,ace7c36e,1.049
1474295611.0,d650bbff,1.069
1474295611.0,51fcda8d,1.079
1474295611.0,668ec837,1.069
1474295611.0,f4e77bcd,1.049
1474295611.0,a1a458cd,1.079
1474295611.0,01735f50,1.039
1474295611.0,1223090e,1.049
1474295611.0,f94d8069,1.069
1474295611.0,5a88efab,1.009
1474295611.0,028c59d7,1.069
1474295611.0,c5aaafc3,1.009
1474295611.0,9cb577d8,1.079
1474295611.0,db856260,1.029
1474295611.0,0bb6e251,1.059
1474295611.0,b39d969e,1.089
1474295611.0,1c239584,1.069
1474295611.0,dc4b8ae9,1.019
1474295611.0,5c093e22,1.029
1474295611.0,68492860,1.029
1474295611.0,9bcd0dae,1.049
1474295611.0,f96059fa,1.099
1474295611.0,8e4357a4,1.029
1474295611.0,6a687cf5,1.039
1474295611.0,6e2b84da,1.039
1474295611.0,33d5d488,1.089
1474295611.0,f3d19615,1.049
1474295611.0,286eacff,1.059
1474295611.0,75151463,1.049
1474295611.0,959e4b35,1.039
1474295611.0,570b52de,1.119
1474295611.0,b3858033,1.079
1474295611.0,fc0599eb,1.034
1474295611.0,6b00e1be,1.089
1474295611.0,4367b614,1.069
1474295611.0,9fbde140,1.049
1474295611.0,804e5bed,1.019
1474295611.0,3e8fcd0f,1.059
1474295611.0,e9b0a748,1.069
1474295611.0,e613bc2b,1.059
1474295611.0,ff19e550,1.039
1474295611.0,084224e7,1.069
1474295611.0,89105f13,1.069
1474295611.0,acd225f7,1.119
1474295611.0,8c24cc40,1.039
1474295611.0,a88bbc75,0.999
1474295611.0,90cec242,1.039
1474295611.0,3ef0b5d2,1.009
1474295611.0,9a0a078c,1.078
1474295611.0,7a4d72a4,1.089
1474295611.0,a9b4d8a2,1.069
1474295611.0,9e184682,1.069
1474295611.0,421a6353,1.039
1474295611.0,14295632,1.039
1474295611.0,c5f50be3,1.029
1474295611.0,1e7aac59,1.059
1474295611.0,cb91687d,1.049
1474295611.0,b82c12f6,1.018
1474295611.0,9f0519b8,1.039
1474295611.0,3db6506a,1.049
1474295611.0,4f650c42,1.039
1474295611.0,c76359a4,1.029
1474295611.0,e0e02d9a,1.029
1474295611.0,6c90e89a,1.059
1474295611.0,078f0784,1.029
1474295611.0,56ea4a71,1.049
1474295611.0,ba0b1d1f,1.049
1474295611.0,ee74bc99,1.049
1474295611.0,6fb50287,1.009
1474295611.0,12d8c014,1.029
1474295611.0,511a1f46,1.059
1474295611.0,97b553c9,1.089
1474295611.0,ce8b60a3,1.059
1474295611.0,0123e797,1.029
1474295611.0,3f433cee,1.059
1474295611.0,e5b25ce5,1.079
1474295611.0,238f3319,1.059
1474295611.0,79b4bdb6,1.039
1474295611.0,4e6d2a07,1.069
1474295611.0,a3480cfc,1.059
1474295611.0,1a6fd67e,1.049
1474295611.0,e56bfa23,1.009
1474295611.0,669a039e,1.039
1474295611.0,19c8f617,1.049
1474295611.0,049b2af8,1.089
1474295611.0,0daa6bb5,1.068
1474295611.0,41453b7f,1.079
1474295611.0,d1780d08,1.079
1474295611.0,14efadf9,1.019
1474295672.0,c58eee91,1.039
1474295672.0,28350f69,1.019
1474295672.0,172669b0,1.049
1474295672.0,8547b6b8,1.089
1474295672.0,4b6f7cef,1.029
1474295672.0,d3b39801,1.009
1474295672.0,b9331765,1.049
1474295672.0,552678b9,1.079
1474295672.0,235c0c8c,1.059
1474295672.0,ba0d3095,1.039
1474295672.0,d4024d48,1.089
1474295672.0,b594d429,1.069
1474295672.0,d9077691,1.009
1474295672.0,f2458f35,1.059
1474295672.0,f312c960,1.149
1474295672.0,baf1ff57,1.039
1474295672.0,6c39a1af,1.029
1474295672.0,0e752181,1.069
1474295672.0,b3457bb4,1.089
1474295672.0,73c26a55,1.039
1474295672.0,6313d441,1.069
1474295672.0,,1.009
1474295672.0,314a511a,1.029
1474295672.0,c635730e,1.019
1474295672.0,0746aa69,1.024
1474295672.0,dd80a4bd,1.059
1474295672.0,4d916c9b,1.039
1474295672.0,,1.079
1474295672.0,ce6b83b7,1.109
1474295672.0,6e9e301f,1.069
1474295672.0,0b3074b7,1.039
1474295672.0,551c6932,1.029
1474295672.0,c466d5fa,1.069
1474295672.0,1cb6dd4e,1.069
1474295672.0,597ada5a,1.039
1474295672.0,d643ef3d,1.029
1474295672.0,efdee81f,1.039
1474295672.0,9efb9e6b,1.009
1474295672.0,a86a1219,1.129
1474295672.0,0846ce19,1.049
1474295672.0,f0bce0a6,1.069
1474295672.0,9410a8d1,1.049
1474295672.0,4ab47d1a,1.059
1474295672.0,50e125b9,1.039
1474295672.0,2335fb5f,1.019
1474295672.0,78a3ab05,1.059
1474295672.0,896245aa,1.059
1474295672.0,d31fa383,1.009
1474295672.0,91666de8,1.079
1474295672.0,9c4c0229,1.059
1474295731.0,52c1ccfa,1.029
1474295731.0,2ddaec8d,1.049
1474295731.0,4ebf7b5b,1.049
1474295731.0,06c6d7b1,1.039
1474295731.0,c63ba8fa,1.059
1474295731.0,d7bb7cbb,1.029
1474295731.0,d0ecac7c,1.089
1474295731.0,a9bfa2fb,1.039
1474295731.0,e401b629,1.099
1474295731.0,23e9a491,1.069
1474295731.0,,1.039
1474295731.0,412f8103,1.099
1474295731.0,8f3d810d,1.089
1474295731.0,63aa7558,1.049
1474295731.0,0aa181fc,1.059
1474295731.0,1cd02c26,1.069
1474295731.0,83cdf5cb,1.059
1474295731.0,018136eb,1.109
1474295731.0,e1bc26f0,1.049
1474295731.0,bf53dadd,1.009
1474295731.0,be6d21fe,1.069
1474295731.0,bd1e659d,1.059
1474295731.0,c7e1e757,1.039
1474295731.0,a3b2ea52,1.019
1474295731.0,37af09a8,1.019
1474295731.0,c89b1391,1.079
1474295731.0,073b7de4,1.079
1474295731.0,76e85116,0.999
1474295731.0,232a4a6a,1.069
1474295731.0,efd0b72b,1.059
1474295731.0,fe4f9d49,1.089
1474295731.0,622ea82b,1.049
1474295731.0,ed416c52,1.059
1474295731.0,aabcd7eb,1.039
1474295731.0,5fade9f9,1.079
1474295731.0,0b15fb2a,1.029
1474295731.0,5c093e22,1.019
1474295731.0,3de5ce2e,1.079
1474295731.0,9bcd0dae,1.049
1474295731.0,04524480,1.039
1474295731.0,39c4256a,1.039
1474295731.0,7aa8077e,1.049
1474295731.0,2844ce37,1.079
1474295731.0,c390d56a,1.059
1474295731.0,3c29e148,1.044
1474295731.0,d2cb3217,1.009
1474295731.0,07f603f1,1.089
1474295731.0,09d9579a,1.059
1474295731.0,80049eb4,1.069
1474295731.0,5629e39c,1.079
1474295731.0,5985a6df,1.029
1474295731.0,49c3be27,1.019
1474295731.0,a3956c28,1.049
1474295731.0,f2b5514e,1.049
1474295731.0,886129d6,1.019
1474295731.0,22c97836,1.079
1474295731.0,4bc1c239,1.069
1474295731.0,e6fdbd0c,1.079
1474295731.0,286eacff,1.059
1474295731.0,1c3d5b37,1.029
1474295731.0,4a9b4bb1,1.079
1474295731.0,cc9281aa,1.119
1474295731.0,f7b78f12,1.029
1474295731.0,e539e257,1.069
1474295731.0,9354b0fc,1.059
1474295731.0,b0c0a395,1.139
1474295731.0,53d2ed19,1.049
1474295731.0,3ad55f12,1.069
1474295731.0,d5d87feb,1.079
1474295731.0,c985912f,1.069
1474295731.0,48ae79a5,1.089
1474295731.0,5083e533,1.039
1474295731.0,5daf9270,1.099
1474295731.0,1872a79b,1.079
1474295731.0,d73f85dd,1.079
1474295731.0,f8d71c41,1.019
1474295731.0,82d9d2c3,1.039
1474295731.0,abba0a2d,1.039
1474295731.0,acd225f7,1.079
1474295731.0,827dc8bb,1.079
1474295731.0,5acde0f1,1.039
1474295731.0,73b5d3b6,1.039
1474295731.0,1ff45876,1.079
1474295731.0,4c74fdcc,1.089
1474295731.0,9d64de92,1.029
1474295731.0,6a7beb86,1.049
1474295731.0,f25babad,1.059
1474295731.0,4d5c23ec,1.069
1474295731.0,a6a9676b,1.059
1474295731.0,6fe5086e,1.109
1474295731.0,2eb47ed3,1.029
1474295731.0,c793eda5,1.034
1474295731.0,bfe9ba44,1.089
1474295731.0,29a6303c,1.059
1474295731.0,5446812c,1.079
1474295731.0,ecf2754f,1.099
1474295731.0,cf017ad5,1.049
1474295731.0,bae5af8d,1.059
1474295731.0,5f4d5496,1.059
1474295731.0,271bd07b,1.039
1474295731.0,22491a38,1.019
1474295731.0,bd27836d,1.029
1474295731.0,07d4d93c,1.059
1474295731.0,7121a112,1.059
1474295731.0,4eaad293,1.059
1474295731.0,7f0b245a,1.049
1474295731.0,b6ac7c95,1.019
1474295731.0,f625c166,1.059
1474295731.0,39376aa1,1.109
1474295791.0,b064c9f5,1.079
1474295791.0,549a242e,1.069
1474295791.0,09f3e38a,1.069
1474295791.0,4015542f,1.069
1474295791.0,aa00a8f6,1.014
1474295791.0,22e23737,1.069
1474295791.0,518317d2,1.059
1474295791.0,7771824e,1.029
1474295791.0,d5fd7f0e,1.099
1474295791.0,56ce5673,1.039
1474295791.0,8e4d1e9d,1.099
1474295791.0,2680f30f,1.049
1474295791.0,9cad2f94,1.049
1474295791.0,1db561d0,1.069
1474295791.0,6e72fd5e,1.029
1474295791.0,35dcdb61,1.069
1474295791.0,3466d43f,1.019
1474295791.0,b066103f,1.029
1474295791.0,39b9ba7f,1.069
1474295791.0,53f9f79f,1.049
1474295791.0,c2b3c7ad,1.089
1474295791.0,bd469a6d,1.079
1474295791.0,0567b4b5,1.099
1474295791.0,34b4a600,1.049
1474295791.0,db56e2a2,1.049
1474295791.0,8eef6c32,1.059
1474295791.0,d2b9e2a3,1.009
1474295791.0,ce942bef,1.029
1474295791.0,6aba67c5,1.039
1474295791.0,,1.069
1474295791.0,1b9ef516,1.089
1474295791.0,15e431dd,1.049
1474295791.0,87969b95,1.099
1474295791.0,0f0135ae,1.039
1474295791.0,1a5348cf,1.049
1474295791.0,5ca2e06e,1.049
1474295791.0,f3a6a0c8,1.029
1474295791.0,552678b9,1.069
1474295791.0,2f3e857f,1.039
1474295791.0,b998b207,1.019
1474295791.0,f43bc6b9,1.059
1474295791.0,cf25dcdb,1.109
1474295791.0,a03c9b78,1.109
1474295791.0,7fc3def3,1.059
1474295791.0,b3088432,1.039
1474295791.0,ce9c03ce,1.079
1474295791.0,b646a001,1.099
1474295791.0,fa88e7e3,1.029
1474295791.0,9dd61d06,1.049
1474295791.0,581713fc,1.079
1474295791.0,84953eae,1.079
1474295791.0,51ebd486,1.069
1474295791.0,185ab0a1,1.089
1474295791.0,81d8b241,1.099
1474295791.0,34e3a079,1.049
1474295791.0,78c97f05,1.069
1474295791.0,df7589ae,1.109
1474295791.0,3ede3ac4,1.079
1474295791.0,1f37368c,1.049
1474295791.0,0395f025,1.099
1474295791.0,aaed4223,1.039
1474295791.0,ca58a63f,1.069
1474295791.0,6a39da51,1.089
1474295791.0,9e80ff49,1.129
1474295791.0,199f5310,1.009
1474295791.0,cea7fb15,1.049
1474295791.0,3f3da6de,1.039
1474295791.0,b546c000,1.049
1474295791.0,42996534,1.079
1474295791.0,1a45c6ef,1.049
1474295791.0,e751ae48,1.079
1474295791.0,b9456e15,1.109
1474295791.0,17c50748,1.069
1474295791.0,17a1e834,1.079
1474295791.0,2df3151b,1.059
1474295791.0,8de805ba,1.039
1474295791.0,36098a3a,1.079
1474295791.0,3bee1311,1.079
1474295791.0,d63e056b,1.049
1474295791.0,eb7b02bd,1.099
1474295791.0,986ab52a,1.099
1474295791.0,0e237692,1.059
1474295791.0,d85e66c0,1.059
1474295791.0,5282e595,1.069
1474295791.0,c5820262,1.089
1474295791.0,8f8b3ebe,1.009
1474295791.0,242f7b9b,1.049
1474295791.0,c0312794,1.119
1474295791.0,cf4becee,1.039
1474295791.0,5b0a2fcf,1.039
1474295791.0,9bea2bd1,1.089
1474295791.0,a472716e,1.099
1474295791.0,27536df6,1.059
1474295791.0,5e6a8982,1.059
1474295791.0,88348828,1.009
1474295791.0,d6fe953b,1.049
1474295791.0,45dbb997,1.039
1474295791.0,261381d7,1.129
1474295791.0,f7f36fa4,1.039
1474295791.0,da701b06,1.119
1474295791.0,3bafbbfc,1.069
1474295791.0,5982a304,1.069
1474295791.0,f14a4629,1.049
1474295791.0,a9f445d8,1.049
1474295791.0,5ef11225,1.059
1474295791.0,89b25923,1.019
1474295791.0,5962da15,1.079
1474295791.0,c36c0090,1.069
1474295791.0,835a8691,1.099
1474295791.0,,1.039
1474295791.0,1e13d4f8,1.029
1474295791.0,1762464c,1.069
1474295791.0,99e5cb1b,1.059
1474295791.0,17cc3598,1.059
1474295791.0,aad3e88a,1.06
1474295791.0,80a74921,1.059
1474295791.0,81352631,1.039
1474295791.0,287fc858,1.109
1474295791.0,c1d8eb68,1.099
1474295791.0,ea7a855b,1.079
1474295791.0,01dd1b6f,1.069
1474295791.0,21362c5e,1.059
1474295791.0,43556abc,1.069
1474295791.0,0ec71297,1.019
1474295791.0,a622d33e,1.029
1474295791.0,6e2e5e05,1.049
1474295791.0,162fc7b8,1.059
1474295791.0,06fb0c54,1.049
1474295791.0,cf1402de,1.049
1474295791.0,46dba843,1.059
1474295791.0,a9f47df0,1.079
1474295791.0,a2987081,1.069
1474295791.0,004c0eac,1.119
1474295791.0,0d1c8f35,1.059
1474295791.0,523156b3,1.069
1474295791.0,f25babad,1.049
1474295791.0,a3beb05f,1.079
1474295791.0,449f9515,1.089
1474295791.0,c38e01fd,1.039
1474295791.0,9fe5444d,1.049
1474295791.0,fd09c85a,1.099
1474295791.0,da4a42a1,1.059
1474295791.0,4cfb1a89,1.109
1474295791.0,b0b0be19,1.029
1474295791.0,3ab2d959,1.049
1474295791.0,57b493fa,1.109
1474295791.0,f9befed0,1.099
1474295791.0,8e0d1caa,1.099
1474295791.0,65788d91,1.029
1474295791.0,d0e02780,1.099
1474295791.0,06f357b3,1.029
1474295791.0,14da1401,1.059
1474295791.0,de5aa582,1.049
1474295791.0,90f0ff20,1.039
1474295791.0,327ea807,1.089
1474295791.0,f14d6045,1.109
1474295791.0,294ed3f5,1.109
1474295791.0,6d257c8c,1.059
1474295791.0,bcee3dc6,1.029
1474295791.0,8e9233ee,1.069
1474295791.0,e196e62c,1.069
1474295791.0,04359025,1.059
1474295791.0,6c1e7a7a,1.049
1474295791.0,57d1fddc,1.019
1474295791.0,0e392bbd,1.049
1474295791.0,be63db8b,1.06
1474295791.0,02a3ff50,1.029
1474295791.0,0123e797,1.019
1474295791.0,c2725526,1.099
1474295791.0,f8f516ae,1.109
1474295791.0,3473636a,1.039
1474295791.0,87d1caf0,1.109
1474295791.0,37020abb,1.069
1474295791.0,20931f17,1.069
1474295791.0,04486e6c,1.059
1474295791.0,740b387e,1.059
1474295791.0,e034bbd0,1.099
1474295791.0,3ad0e13e,1.109
1474295791.0,4f2ced03,1.039
1474295791.0,dae6ec80,1.039
1474295791.0,fc42b1f2,1.089
1474295851.0,f000c864,1.049
1474295851.0,c87f2cf7,1.029
1474295851.0,61ef0e4f,1.039
1474295851.0,c391ee8f,1.019
1474295851.0,ec0fb945,1.019
1474295851.0,1e0a9b4e,1.019
1474295851.0,abb42d56,1.019
1474295851.0,d4bbb0ba,1.019
1474295851.0,a93143e5,1.049
1474295851.0,2cfa82fa,1.029
1474295851.0,f2d26e3e,1.049
1474295851.0,4e3adf89,1.089
1474295851.0,e40086e8,1.009
1474295851.0,d50f75c4,1.089
1474295851.0,aee75779,1.029
1474295851.0,6fa8087e,1.099
1474295851.0,a85e6b62,1.039
1474295851.0,24c0c404,1.099
1474295851.0,134cefdf,1.079
1474295851.0,061deeda,1.089
1474295851.0,3d5ea21b,1.029
1474295851.0,afd8c999,1.019
1474295851.0,77b1b0cd,1.089
1474295851.0,264d6745,1.059
1474295851.0,ab7cf567,1.009
1474295851.0,16b53bbf,1.099
1474295851.0,17e38b8d,1.019
1474295851.0,ce2f1007,1.099
1474295851.0,ca8f532f,1.059
1474295851.0,e055b194,1.039
1474295851.0,5bf4abd4,1.079
1474295851.0,2b88e2db,1.089
1474295851.0,adc04be9,1.079
1474295851.0,ef847136,1.069
1474295851.0,9a1a2584,1.079
1474295851.0,8b2d18f9,1.039
1474295851.0,9602e1b1,1.069
1474295851.0,89d43501,1.059
1474295851.0,50518311,0.989
1474295851.0,70fb38df,1.039
1474295851.0,549d95e1,1.069
1474295851.0,e6d32ea4,1.069
1474295851.0,7d15e55f,1.069
1474295851.0,b42f77df,1.049
1474295851.0,6b7777cb,0.999
1474295851.0,9547004b,1.059
1474295851.0,f897dc71,1.039
1474295851.0,aa9ce53b,1.049
1474295851.0,e307b347,1.049
1474295851.0,9d205788,1.049
1474295851.0,546992ee,1.059
1474295851.0,32bf0348,1.039
1474295851.0,559bd10e,1.079
1474295851.0,a65b0645,1.049
1474295851.0,02e29940,1.099
1474295851.0,0757f54d,1.029
1474295851.0,d165c2c6,1.079
1474295851.0,2efa85d4,1.069
1474295851.0,44166963,1.039
1474295851.0,eaa8f83c,1.049
1474295851.0,9eabd7c9,1.019
1474295851.0,69ce0c69,1.059
1474295851.0,535e45c7,1.039
1474295851.0,28e3481f,1.089
1474295851.0,5f65589e,1.099
1474295851.0,26d674df,1.049
1474295851.0,49c3be27,1.019
1474295851.0,6c0b296e,1.069
1474295851.0,1c28bcf7,1.109
1474295851.0,b7bd3267,1.069
1474295851.0,18b93d5d,1.039
1474295851.0,0ec80a86,1.059
1474295851.0,3f09175f,1.079
1474295851.0,e9fe3dfb,1.059
1474295851.0,ad4337a9,1.049
1474295851.0,c56babf8,1.039
1474295851.0,b096f1e2,1.019
1474295851.0,4e30bdf2,1.059
1474295851.0,800fab5c,1.049
1474295851.0,,1.009
1474295851.0,680d2cb8,1.019
1474295851.0,efb267f7,1.039
1474295851.0,9c308e5f,1.079
1474295851.0,e186001f,1.049
1474295851.0,729dc678,1.069
1474295851.0,168168ee,1.039
1474295851.0,13fe91d4,1.059
1474295851.0,91636cd2,1.079
1474295851.0,731e56e7,1.059
1474295851.0,67fdfb0c,1.019
1474295851.0,47c5f8f7,1.049
1474295851.0,9572e9cf,1.099
1474295851.0,ed996a11,1.079
1474295851.0,62704b8a,1.039
1474295851.0,2f349c74,1.049
1474295851.0,3cef8afc,1.019
1474295851.0,4c59d12d,1.029
1474295851.0,d0f6968c,1.109
1474295851.0,456d2310,1.029
1474295851.0,8c41eda4,1.139
1474295851.0,2bbe715d,1.059
1474295851.0,69e811f1,1.019
1474295851.0,24755427,1.059
1474295851.0,5c88c29d,1.059
1474295851.0,c6c3a80a,1.069
1474295851.0,d37974e1,1.039
1474295851.0,0d366466,0.999
1474295851.0,fab43cd7,1.059
1474295851.0,5780923a,1.019
1474295851.0,113fcda7,1.039
1474295851.0,594fc2e9,1.099
1474295851.0,f3d8409b,1.049
1474295851.0,5cbc21f8,1.049
1474295851.0,8f6f71cb,1.019
1474295911.0,2623501c,1.049
1474295911.0,23090d56,1.049
1474295911.0,8ac847f6,1.049
1474295911.0,0b19d5fe,1.049
1474295911.0,33d56fd4,1.069
1474295911.0,ae71af81,1.059
1474295911.0,24623d1e,1.039
1474295911.0,461c1a45,1.069
1474295911.0,902ccc5b,1.029
1474295911.0,a9bfa2fb,1.039
1474295911.0,4190ae32,1.049
1474295911.0,c307725e,1.059
1474295911.0,ab89240b,1.059
1474295911.0,8c14cf23,1.049
