date,station_uuid,diesel
1460081941.0,76a48cbe,1.019
1460081941.0,f6798657,0.999
1460081941.0,210e50b8,1.029
1460081941.0,5470379e,1.029
1460081941.0,6a27f09d,0.999
1460081941.0,9758fc2a,1.029
1460081941.0,02065938,1.039
1460081941.0,bccaf145,0.999
1460081941.0,c9e84600,1.029
1460081941.0,e0e02d9a,0.999
1460081941.0,c2caedd9,0.999
1460081941.0,2f54d4c9,0.999
1460081941.0,1054110c,1.009
1460081941.0,5132fe1c,0.999
1460081941.0,864a3cb2,0.999
1460081941.0,6cbdfb78,1.009
1460081941.0,961fadac,0.999
1460081941.0,74776924,0.999
1460081941.0,915f4559,0.999
1460081941.0,56ea4a71,1.029
1460081941.0,ae869c50,1.049
1460081941.0,9a2903a3,1.029
1460081941.0,7d967629,1.009
1460081941.0,66f21e35,0.999
1460081941.0,bcab79d7,1.029
1460081941.0,d1bc0e20,1.009
1460081941.0,552e6bdb,1.029
1460081941.0,5d0bbc06,1.029
1460081941.0,3b68a541,0.999
1460081941.0,ee74bc99,1.019
1460081941.0,f1f57418,0.999
1460081941.0,0ac38eb6,1.039
1460081941.0,c59b6311,1.019
1460081941.0,c01aa13a,1.069
1460081941.0,db21940b,1.019
1460081941.0,2a684001,1.029
1460081941.0,109f53f9,1.019
1460081941.0,1fb16863,0.999
1460081941.0,d472efac,1.029
1460081941.0,6fb50287,1.019
1460081941.0,a82fcd07,1.029
1460081941.0,25afe900,0.999
1460081941.0,f720cc81,0.989
1460081941.0,12d8c014,1.009
1460081941.0,042407e0,1.019
1460081941.0,abe52a6d,0.999
1460081941.0,bf08287b,1.009
1460081941.0,adc8589f,1.029
1460081941.0,5c64167f,0.999
1460081941.0,810fc069,1.029
1460081941.0,8d437dd2,1.009
1460081941.0,4f91a79a,0.999
1460081941.0,3c76ded2,0.999
1460081941.0,a8aaf34c,1.009
1460081941.0,17b40c62,0.999
1460081941.0,5a549ff7,1.019
1460081941.0,5bf5fced,1.019
1460081941.0,90bcaabc,1.029
1460081941.0,67ceb000,1.019
1460081941.0,e7b28238,1.059
1460081941.0,548901d6,0.989
1460081941.0,7d8f6829,0.989
1460081941.0,b72ae868,1.019
1460081941.0,b9d3793b,1.019
1460081941.0,019e00fb,1.009
1460081941.0,27824fdf,1.019
1460081941.0,5cb13083,1.019
1460081941.0,ad6a99ce,1.019
1460081941.0,92dfb6d0,1.019
1460081941.0,471d5cec,0.999
1460081941.0,075d1e16,0.999
1460081941.0,e17ac182,0.999
1460081941.0,69b6ac4f,0.999
1460081941.0,2c111d16,1.009
1460081941.0,ff41b63f,1.009
1460081941.0,5daabe07,1.009
1460081941.0,b6daf677,1.019
1460081941.0,bc4de9b2,1.009
1460081941.0,3fa722ab,1.029
1460081941.0,c984e1be,0.999
1460081941.0,46ad9f53,0.999
1460081941.0,f98ff970,1.019
1460081941.0,7cc832ba,1.009
1460081941.0,1cedaf70,1.009
1460081941.0,,0.999
1460081941.0,79b4bdb6,0.999
1460081941.0,7ae8737b,1.049
1460081941.0,14d17f9a,0.999
1460081941.0,66af339e,1.009
1460081941.0,,1.029
1460081941.0,d2e84b49,1.029
1460081941.0,f867d11b,0.999
1460081941.0,873835b6,0.999
1460081941.0,bab97d7b,1.029
1460082061.0,63a8e437,1.039
1460082061.0,7a3844f2,1.029
1460082121.0,ec3d4f7a,1.049
1460082121.0,12dc6fb6,1.049
1460082121.0,173bf0b5,1.019
1460082121.0,c404557e,1.059
1460082181.0,33cd03d6,0.999
1460082241.0,fd8acdfd,0.999
1460082241.0,0bec4dba,1.009
1460082241.0,63904947,1.019
1460082301.0,fd8acdfd,0.999
1460082301.0,0bec4dba,1.009
1460082301.0,91e42489,0.989
1460082361.0,f9b9ebef,1.119
1460082361.0,19a4a1d9,0.959
1460082361.0,fcfe3bbf,1.069
1460082481.0,ffde8249,0.919
1460082481.0,3d6465d9,1.039
1460082481.0,459eef9d,1.039
1460082481.0,cc1a0922,1.039
1460082481.0,0998aab1,0.949
1460082481.0,4b926ccb,0.999
1460082481.0,43a0a005,0.979
1460082481.0,24e3af46,0.959
1460082481.0,6e05b79b,1.039
1460082481.0,3b988b25,0.999
1460082481.0,1f57f9be,1.029
1460082481.0,7ced45b7,1.009
1460082481.0,28e3481f,0.989
1460082481.0,a4ab46ee,0.959
1460082481.0,3f09175f,0.979
1460082481.0,2b57a135,1.009
1460082481.0,a630f96a,1.059
1460082481.0,4bbcb4db,1.029
1460082481.0,e871117c,1.069
1460082481.0,65bf913d,1.009
1460082481.0,1d65a34f,1.039
1460082481.0,d1afa721,1.019
1460082481.0,a94a336f,0.999
1460082481.0,6334f8a6,1.179
1460082601.0,92494ee1,1.019
1460082601.0,3c6b3035,1.019
1460082601.0,03199c21,0.999
1460082601.0,266713de,1.049
1460082601.0,5e6b1f04,1.019
1460082601.0,4484275b,1.009
1460082601.0,c9a50b4f,1.019
1460082601.0,076cbc57,1.009
1460082601.0,7501bd18,0.959
1460082661.0,f9b9ebef,1.109
1460082661.0,35b3e2a2,0.999
1460082661.0,e871117c,1.069
1460082661.0,3cb9cc00,1.009
1460082661.0,abc596af,1.029
1460082661.0,e9aeb918,1.049
1460082661.0,b07873c7,1.009
1460082721.0,15c2c195,1.019
1460082721.0,3693b2a0,1.039
1460082721.0,2f89ceb2,1.009
1460082721.0,245c099c,0.979
1460082721.0,67ea9fcc,1.029
1460082721.0,a7a5f25b,1.009
1460082721.0,6319bbbb,1.039
1460082721.0,212dc31a,1.029
1460082721.0,6338dd07,1.039
1460082781.0,61638e00,1.029
1460082781.0,c637f136,1.029
1460082781.0,aabec53c,1.009
1460082781.0,,1.029
1460082841.0,fd8acdfd,0.999
1460082841.0,4e905761,1.029
1460082841.0,57813c32,0.999
1460082841.0,2b181265,1.019
1460082841.0,148a7a27,1.169
1460082841.0,ef9fe1fc,1.059
1460082841.0,fae436b2,1.059
1460082841.0,bb7a74ed,1.009
1460082841.0,0e025df7,1.169
1460082841.0,cf40d91b,1.009
1460082841.0,1829c766,1.019
1460082841.0,b6abc69b,1.049
1460082841.0,55993013,1.039
1460082841.0,a8266115,1.059
1460082841.0,dcb4f731,1.009
1460082841.0,bff84a14,1.149
1460082841.0,33554d6c,1.149
1460082841.0,68be5dbf,1.049
1460082841.0,d97b6339,0.999
1460082841.0,7e3542f5,1.149
1460082841.0,0bec4dba,1.009
1460082841.0,c3910784,1.029
1460082841.0,475377c3,1.019
1460082841.0,6f5bf91f,0.969
1460082841.0,2864a863,1.009
1460082841.0,d2e86e86,1.029
1460082841.0,49d8f4c8,1.149
1460082841.0,d3b5995d,0.999
1460082841.0,4fea3631,1.149
1460082841.0,568af640,1.169
1460082841.0,7fc9d4ff,1.049
1460082841.0,fb6a534f,1.019
1460082841.0,4100c9dd,1.059
1460082841.0,997de382,1.059
1460082841.0,ea1b9e67,1.009
1460082841.0,7c4a4d03,1.169
1460082841.0,3ecb2b24,1.089
1460082841.0,5083e533,1.009
1460082841.0,a83f530e,1.019
1460082841.0,536d9ac3,1.149
1460082841.0,36f30de6,1.009
1460082841.0,969b9276,1.009
1460082841.0,0afde6c7,1.009
1460082841.0,7a4d72a4,1.169
1460082841.0,26bf1a80,1.169
1460082841.0,3a0cbd9d,1.169
1460082841.0,59c1c98e,1.149
1460082841.0,54c764d3,1.029
1460082841.0,9ebd92af,1.059
1460082841.0,9220c62a,1.049
1460082841.0,4c67dc1a,1.059
1460082841.0,6e731ae8,1.059
1460082841.0,aea3825a,1.029
1460082841.0,5f1e3ccf,1.039
1460082841.0,7cf2b30a,1.019
1460082841.0,7867dbe8,1.169
1460082901.0,fd8acdfd,0.999
1460082901.0,0bec4dba,1.009
1460082961.0,4d4039fd,1.009
1460083021.0,4f6de997,1.029
1460083081.0,f0cb2dbb,0.989
1460083081.0,8bb9b028,0.999
1460083081.0,a5513d36,1.039
1460083081.0,18b20a61,0.949
1460083081.0,5018e554,0.919
1460083081.0,0d70fbb1,0.919
1460083081.0,fcbae89e,1.009
1460083081.0,d15d75b3,1.049
1460083081.0,15b8b7e7,1.029
1460083081.0,4f704bb1,0.969
1460083081.0,afb05ae2,0.939
1460083081.0,72ee9f2a,1.009
1460083081.0,783f4b92,0.979
1460083081.0,51cb8b8e,0.969
1460083081.0,eb8520ef,1.029
1460083081.0,925e5435,1.039
1460083081.0,25600fab,1.049
1460083081.0,d72d099c,1.019
1460083081.0,a42108f2,0.939
1460083081.0,9cc2158c,1.059
1460083081.0,8b89b2b8,1.039
1460083081.0,32ecd8d4,1.069
1460083142.0,8eea76a1,1.019
1460083142.0,1dd85ea2,0.989
1460083142.0,2787cfe0,0.949
1460083201.0,bf738133,0.989
1460083201.0,a585805d,0.989
1460083201.0,6ab09d29,1.035
1460083201.0,dac2d51e,1.029
1460083261.0,d96a698b,1.059
1460083261.0,e4b0bd20,0.954
1460083261.0,63f5a00a,1.029
1460083321.0,8fcd6088,1.059
1460083321.0,e3556254,1.039
1460083321.0,fb804097,0.959
1460083441.0,fd8acdfd,0.999
1460083441.0,c40488f6,1.013
1460083441.0,0bec4dba,1.009
1460083501.0,fd8acdfd,0.999
1460083501.0,0bec4dba,1.009
1460083501.0,07d1cb29,1.049
1460083501.0,b41d8903,1.059
1460083561.0,3a7d2c69,1.059
1460083561.0,64bb101c,1.049
1460083561.0,ee9738ce,1.059
1460083561.0,8a3f89ed,1.109
1460083621.0,6ef6d6cb,1.019
1460083621.0,a24c7289,1.019
1460083681.0,4ad5a969,1.049
1460083681.0,595a2321,1.009
1460083681.0,6ba3ce7e,0.999
1460083681.0,5b7092cb,1.039
1460083681.0,e1f35c29,1.069
1460083681.0,45ee1cd9,1.179
1460083681.0,61f59311,1.039
1460083681.0,3985622e,1.009
1460083681.0,6ebcf0bd,1.049
1460083681.0,360ecf54,1.009
1460083681.0,6f5bf91f,0.959
1460083681.0,3981324c,1.009
1460083681.0,1727b18d,1.009
1460083681.0,d64ff6b9,1.029
1460083681.0,662b7063,1.069
1460083681.0,f96059fa,1.139
1460083681.0,ae2f47a9,1.009
1460083681.0,bf861b98,1.089
1460083681.0,7141f533,0.979
1460083681.0,4e30bdf2,1.039
1460083681.0,74004306,1.009
1460083681.0,94d55606,1.069
1460083681.0,9beb1b98,1.029
1460083681.0,14c0148e,1.029
1460083681.0,beaae59a,1.089
1460083681.0,26906f78,1.019
1460083681.0,800691b2,1.039
1460083681.0,f47e8638,1.039
1460083681.0,a0fab520,1.069
1460083681.0,5073c682,1.019
1460083681.0,94b48398,1.039
1460083681.0,24b936ef,1.009
1460083681.0,9022b426,1.039
1460083681.0,b4c63b76,1.019
1460083681.0,7c0f98f5,1.019
1460083681.0,ba2213e9,1.079
1460083681.0,577ae214,1.009
1460083681.0,6222a80d,1.039
1460083681.0,a96e4603,1.059
1460083741.0,068c357f,0.939
1460083741.0,5c093e22,0.949
1460083801.0,f58434d3,1.149
1460083801.0,17b8eb16,1.149
1460083801.0,8dc29cf8,1.019
1460083801.0,128c4a0e,1.019
1460083801.0,7e16c19d,1.149
1460083801.0,77793a3e,0.999
1460083801.0,93e659ad,0.999
1460083801.0,2bdc4b63,1.059
1460083801.0,5b57ee06,0.929
1460083801.0,3d2f11fa,0.929
1460083861.0,f4507e0e,1.029
1460083861.0,d0145a6c,1.039
1460083861.0,3f896bf8,0.949
1460083861.0,7e6785e2,1.069
1460083921.0,a8e7b6ec,0.999
1460083921.0,517a6ad7,1.029
1460083921.0,5c093e22,1.019
1460083921.0,aa882ae6,0.999
1460083921.0,7f7b1e43,1.029
1460083981.0,8cdff641,0.929
1460083981.0,bf861b98,1.059
1460083981.0,beaae59a,1.059
1460083981.0,2c831a38,1.009
1460084041.0,fd8acdfd,0.999
1460084041.0,22878111,0.929
1460084041.0,e7b24018,1.009
1460084041.0,1d3d3ee8,1.049
1460084041.0,58419a90,1.019
1460084041.0,0bec4dba,1.009
1460084041.0,fe4f9d49,1.059
1460084041.0,3c29e148,0.944
1460084041.0,3f896bf8,0.949
1460084041.0,2660a5d2,1.009
1460084041.0,9ca777a2,1.069
1460084041.0,7e6785e2,0.949
1460084041.0,dcd3f71a,1.009
1460084041.0,645289b9,1.029
1460084041.0,a3f3755e,1.029
1460084041.0,78f791f9,0.999
1460084041.0,,1.009
1460084041.0,89ed2644,1.009
1460084041.0,2c831a38,1.009
1460084101.0,fd8acdfd,0.999
1460084101.0,0bec4dba,1.009
1460084101.0,b563f7fe,1.009
1460084161.0,a5164b6a,0.959
1460084161.0,253839e1,1.149
1460084161.0,760168a7,1.029
1460084221.0,f131e26a,0.999
1460084221.0,31105aa7,1.059
1460084221.0,5a8fcce2,0.939
1460084221.0,e7b24018,0.949
1460084221.0,df4fadef,0.999
1460084221.0,00956a49,1.059
1460084221.0,6465956f,1.019
1460084221.0,329fbc05,1.059
1460084221.0,6388b41c,1.069
1460084221.0,a07f50c4,1.009
1460084221.0,bf43b448,1.029
1460084221.0,b7496873,0.999
1460084221.0,2d4a2d35,1.019
1460084221.0,c53c6b6d,1.019
1460084221.0,58452604,1.019
1460084221.0,c674dd96,0.999
1460084221.0,a3f3755e,1.009
1460084221.0,a67c83ad,1.019
1460084221.0,89d25593,1.019
1460084221.0,46ad9f53,0.989
1460084221.0,4e6d2a07,0.989
1460084221.0,e5cba29c,0.999
1460084221.0,973748fa,1.019
1460084281.0,16b53bbf,1.079
1460084281.0,ce2f1007,1.079
1460084281.0,477c7bcf,0.989
1460084281.0,8d4cbfeb,1.029
1460084281.0,0f4a41fc,1.049
1460084281.0,b58271d1,0.999
1460084281.0,07d22eab,1.024
1460084281.0,c184854c,0.949
1460084281.0,dda7560a,1.059
1460084281.0,e1f35c29,1.039
1460084281.0,36ceb401,1.019
1460084281.0,191737f5,1.049
1460084281.0,99929b71,1.019
1460084281.0,1629d59f,0.939
1460084281.0,662b7063,1.039
1460084281.0,b2baa0fb,0.999
1460084281.0,613ea133,1.039
1460084281.0,43206580,1.019
1460084281.0,e71144f3,1.019
1460084281.0,401db24e,1.029
1460084281.0,bfd9d768,1.099
1460084281.0,190db56f,1.039
1460084281.0,422c3409,1.059
1460084281.0,3c41d6ca,1.059
1460084281.0,ebb75b25,1.049
1460084281.0,12389609,1.009
1460084281.0,a43f17c4,1.019
1460084281.0,346a1694,1.039
1460084281.0,f224f5b7,1.009
1460084281.0,b471c98a,1.059
1460084281.0,8ff3cfbc,1.079
1460084281.0,f333e2b9,0.969
1460084281.0,368b0430,1.059
1460084281.0,966a40ae,0.949
1460084281.0,3344673e,0.949
1460084281.0,c90ddd1c,1.069
1460084281.0,6097ffe8,1.109
1460084281.0,f7e752c7,1.039
1460084281.0,1848de21,1.039
1460084281.0,e2cc6025,1.009
1460084281.0,1595cde4,1.079
1460084281.0,30c4e2b1,1.029
1460084281.0,ce55c12b,1.009
1460084281.0,8d7a014c,1.049
1460084281.0,8a52d816,1.019
1460084281.0,5c7976a7,1.039
1460084341.0,265fe188,1.029
1460084341.0,406de9bb,0.989
1460084341.0,7e69e0ea,1.029
1460084341.0,f4788388,1.049
1460084341.0,4f2f425b,1.019
1460084341.0,775487a4,1.039
1460084341.0,bd6c269c,0.979
1460084341.0,c53c6b6d,0.979
1460084341.0,10811cd9,1.029
1460084341.0,67ceb000,0.979
1460084341.0,1700f01a,1.009
1460084401.0,2587793f,1.069
1460084401.0,375f0e67,0.989
1460084401.0,720d6cbc,1.059
1460084401.0,304be57d,1.059
1460084401.0,71885813,1.149
1460084401.0,7902adc7,1.059
1460084401.0,b88f7241,1.049
1460084401.0,130615f8,1.179
1460084401.0,29a6303c,1.049
1460084461.0,bf66734b,1.009
1460084461.0,c56f813d,1.019
1460084461.0,8804fa13,1.029
1460084461.0,29551811,1.179
1460084461.0,f0ec9164,0.949
1460084461.0,7d36a759,1.019
1460084521.0,7459a6fe,1.029
1460084521.0,1aa24614,1.079
1460084521.0,f5d1988d,1.209
1460084521.0,c5b39c57,1.099
1460084521.0,b48db3d0,1.179
1460084521.0,e32371df,1.159
1460084521.0,77dec945,1.079
1460084521.0,bb3f103e,1.189
1460084521.0,e03848c6,1.209
1460084521.0,786f2950,1.209
1460084521.0,4b229f4e,1.149
1460084521.0,61f78d05,1.129
1460084521.0,963a5d2e,1.209
1460084521.0,7595ea9a,1.209
1460084521.0,e1307a34,1.169
1460084521.0,02f5834c,1.079
1460084521.0,1bd217db,1.209
1460084521.0,f53a8f17,1.029
1460084521.0,bb79fa75,1.139
1460084521.0,aaf0a483,1.099
1460084521.0,c349e5a2,1.169
1460084521.0,c3a864db,1.209
1460084521.0,e1d95425,1.209
1460084521.0,e44ceca1,1.209
1460084521.0,9bde8003,1.189
1460084521.0,abea714d,1.209
1460084521.0,3285fd04,1.209
1460084521.0,862dbd5b,1.079
1460084521.0,930fbc1c,1.179
1460084521.0,2759b04f,1.209
1460084521.0,88759e4a,0.939
1460084521.0,9d9e60c3,1.007
1460084521.0,1ef6f99b,1.159
1460084521.0,037efd2a,1.209
1460084521.0,a8dbe3f9,1.189
1460084521.0,06dc60dd,1.209
1460084521.0,189a4381,1.189
1460084521.0,9cc23390,1.209
1460084521.0,a07f741f,1.079
1460084521.0,08f6024d,1.199
1460084521.0,0b46b912,1.189
1460084521.0,15e431dd,1.169
1460084521.0,5ca2e06e,1.149
1460084521.0,f4a6d9ed,1.209
1460084521.0,4907b9ed,1.209
1460084521.0,3a349054,1.179
1460084521.0,3b59a143,1.229
1460084521.0,00de5a7b,1.209
1460084521.0,3ff39a76,1.159
1460084521.0,410d90fe,1.189
1460084521.0,2976f46b,1.159
1460084521.0,4ac089ef,1.159
1460084521.0,a950db45,1.209
1460084521.0,fe88606f,1.209
1460084521.0,993df4e5,1.199
1460084521.0,af7120b0,1.209
1460084521.0,096706c3,1.149
1460084521.0,bb24af7d,1.149
1460084521.0,afba3b1b,1.149
1460084521.0,2f808001,1.209
1460084521.0,8aa565b4,0.989
1460084521.0,cae62627,1.209
1460084521.0,bc45bc13,1.209
1460084521.0,bb23fbe2,1.189
1460084521.0,24c052f2,1.079
1460084521.0,9a4aa177,1.159
1460084521.0,0e9418e2,1.209
1460084521.0,42fc2804,1.179
1460084521.0,a6b2a7c9,1.159
1460084521.0,f23e99d0,1.209
1460084521.0,c1fb8330,1.209
1460084521.0,6a276ef2,1.159
1460084521.0,8bad9db5,1.209
1460084521.0,cd5c4fc2,1.109
1460084521.0,52a523f4,1.209
1460084521.0,651f23fd,1.049
1460084521.0,4bd7866e,1.209
1460084521.0,fc298e57,1.209
1460084521.0,3c00613f,1.159
1460084521.0,a6ffe7e6,1.159
1460084521.0,d63e056b,1.149
1460084521.0,df6b217b,1.159
1460084521.0,13cd1498,1.159
1460084521.0,6f7da555,1.189
1460084521.0,2b87f664,1.209
1460084521.0,6e1fafd5,1.169
1460084521.0,e57be742,1.159
1460084521.0,f268704b,1.209
1460084521.0,7858e931,1.159
1460084521.0,ba77d89e,1.199
1460084521.0,e35dbbb3,1.079
1460084521.0,f507ce06,1.169
1460084521.0,743ae788,1.209
1460084521.0,d0445c11,1.079
1460084521.0,9c72ec3a,1.209
1460084521.0,d24c8b74,1.179
1460084521.0,abb38991,1.209
1460084521.0,affbe2d3,1.209
1460084521.0,0e565dc4,1.149
1460084521.0,805943eb,1.159
1460084521.0,5c5e9ece,1.209
1460084521.0,f14a4629,1.089
1460084521.0,ebce0132,1.159
1460084521.0,4ab13155,1.209
1460084521.0,16c01a01,1.079
1460084521.0,3ddefb60,1.209
1460084521.0,f6884200,1.169
1460084521.0,79bfc8e6,1.209
1460084521.0,b342eb0d,1.169
1460084521.0,c36c0090,1.199
1460084521.0,69154954,1.209
1460084521.0,bc0ae2c6,1.209
1460084521.0,a807ecd5,1.209
1460084521.0,8cba3640,1.089
1460084521.0,14e4cad9,1.189
1460084521.0,9e8d8571,1.089
1460084521.0,5ea93ccf,1.209
1460084521.0,2925337f,1.179
1460084521.0,2867337b,1.159
1460084521.0,2dca7c1d,1.209
1460084521.0,e1811d4f,1.079
1460084521.0,d2e178a4,1.159
1460084521.0,99c5c095,1.209
1460084521.0,f1bb9540,1.209
1460084521.0,39409a93,1.199
1460084521.0,b8563039,1.079
1460084521.0,7e0e3f65,1.199
1460084521.0,8ce1b5f8,1.209
1460084521.0,51afcd0f,1.209
1460084521.0,f4e43bf3,1.209
1460084521.0,7f80fb50,1.219
1460084521.0,0d1c8f35,1.139
1460084521.0,70f55e7f,1.209
1460084521.0,2ccc4437,1.209
1460084521.0,ac02a968,1.189
1460084521.0,a8f6f809,1.209
1460084521.0,ecaa161e,1.079
1460084521.0,080b1017,1.159
1460084521.0,19c801a7,1.159
1460084521.0,6db00370,1.159
1460084521.0,4e45a2b8,1.209
1460084521.0,f573d9de,1.209
1460084521.0,d4133fe8,1.209
1460084521.0,04bc5ae6,1.179
1460084521.0,ca27eadd,1.209
1460084521.0,6da23946,1.209
1460084521.0,5edb91a5,1.139
1460084521.0,0a787e26,1.209
1460084521.0,acf3fb4b,1.159
1460084521.0,3ab2d959,1.179
1460084521.0,73086606,1.139
1460084521.0,0a48df72,1.179
1460084521.0,621f191f,1.179
1460084521.0,8a4440a7,1.179
1460084521.0,f9befed0,1.159
1460084521.0,48c3f251,1.139
1460084521.0,d1deaf7f,1.169
1460084521.0,b36b7e42,1.089
1460084521.0,d3722258,1.209
1460084521.0,aef9c468,1.189
1460084521.0,62595ff2,1.189
1460084521.0,abf09942,1.209
1460084521.0,e9b0b14e,1.079
1460084521.0,cd6facd7,1.209
1460084521.0,5cbce85b,1.159
1460084521.0,b2ad3bc8,1.179
1460084521.0,3ce106d3,1.179
1460084521.0,c0862a83,1.179
1460084521.0,5f6eaa74,1.179
1460084521.0,9b77fa3c,1.159
1460084521.0,2ce60956,1.209
1460084521.0,efb9b2b5,1.019
1460084521.0,955c334e,1.159
1460084521.0,c83af05f,1.159
1460084521.0,e05e8acf,1.209
1460084521.0,a74e1057,1.189
1460084521.0,9eec96b9,1.179
1460084521.0,530fa955,1.189
1460084521.0,085f0fd3,1.109
1460084521.0,3473636a,1.159
1460084521.0,755ca81c,1.209
1460084521.0,80f5f11b,1.209
1460084521.0,0ba3a7d1,1.209
1460084521.0,aca99357,1.199
1460084521.0,2510a802,1.209
1460084521.0,1247a204,1.179
1460084521.0,5efe91dc,1.209
1460084521.0,9c114417,1.209
1460084521.0,2583beeb,1.209
1460084521.0,f2be6718,1.159
1460084521.0,cf3dfe31,1.139
1460084521.0,794d6351,1.169
1460084521.0,cdf95c47,1.139
1460084521.0,cac011c0,1.029
1460084521.0,3ad0e13e,1.209
1460084521.0,16a70ba2,1.199
1460084521.0,1365e671,1.169
1460084521.0,79a38de4,1.209
1460084521.0,749d3c9d,1.209
1460084581.0,55100d94,1.049
1460084581.0,720d6cbc,1.049
1460084581.0,f131e26a,0.999
1460084581.0,4f6de997,1.019
1460084581.0,ec60ed5f,0.999
1460084581.0,80835ea0,1.009
1460084581.0,31105aa7,0.989
1460084581.0,655988e9,1.009
1460084581.0,461c1a45,1.039
1460084581.0,7b635a74,1.009
1460084581.0,98860edd,1.009
1460084581.0,5a8fcce2,1.059
1460084581.0,3f6704e5,1.009
1460084581.0,47396921,0.999
1460084581.0,6f2f4a84,1.019
1460084581.0,64e138c3,0.999
1460084581.0,34adc4e3,0.989
1460084581.0,c065b81d,0.934
1460084581.0,814d74ac,0.999
1460084581.0,b59cf984,1.024
1460084581.0,ccd8aac4,0.939
1460084581.0,d478cbe7,1.019
1460084581.0,bbc2b8d4,1.039
1460084581.0,b4618121,1.019
1460084581.0,95a3de9e,1.019
1460084581.0,bf64b735,1.019
1460084581.0,5a599746,1.019
1460084581.0,26e6f2fe,0.959
1460084581.0,8f545eb0,0.959
1460084581.0,a2d171ec,1.059
1460084581.0,c6ab8656,1.019
1460084581.0,1a497a4b,1.019
1460084581.0,d9811c4e,1.059
1460084581.0,dadc3ef8,1.019
1460084581.0,33a8b66f,1.029
1460084581.0,00956a49,1.029
1460084581.0,6da1952d,1.009
1460084581.0,6321db63,1.059
1460084581.0,43ebfdc2,0.939
1460084581.0,d556f79b,1.019
1460084581.0,5962da15,1.039
1460084581.0,23ffa8c7,1.024
1460084581.0,616bd931,0.959
1460084581.0,eca21f05,1.019
1460084581.0,28367cbd,1.059
1460084581.0,92b69eed,0.959
1460084581.0,07aab62d,0.939
1460084581.0,02d10a00,1.049
1460084581.0,54e2cab0,1.029
1460084581.0,6411aa60,1.029
1460084581.0,35cf8855,0.949
1460084581.0,fbd93087,1.009
1460084581.0,a5ce2de1,1.029
1460084581.0,6fac4b39,0.959
1460084581.0,8ccf4a30,1.029
1460084581.0,329fbc05,1.059
1460084581.0,74bb761d,0.949
1460084581.0,26d58413,0.999
1460084581.0,e83ab5b0,1.069
1460084581.0,130615f8,1.019
1460084581.0,eb7de52f,1.039
1460084581.0,c793eda5,0.984
1460084581.0,ebe777f4,0.999
1460084581.0,84333954,0.999
1460084581.0,13388a58,0.999
1460084581.0,6388b41c,1.069
1460084581.0,1f5803f6,1.079
1460084581.0,6842cc4a,1.039
1460084581.0,bd5bd28e,0.939
1460084581.0,b883c155,0.949
1460084581.0,20fea5aa,1.039
1460084581.0,bb8d0742,1.019
1460084581.0,73f7d503,0.929
1460084581.0,69964900,0.939
1460084581.0,676f4e53,0.999
1460084581.0,9a0f8848,1.029
1460084581.0,23f3fdd2,0.959
1460084581.0,1d5839f0,0.939
1460084581.0,b6ac7c95,1.009
1460084581.0,16b7ada0,1.004
1460084581.0,a6f98df6,0.949
1460084581.0,dbdba84f,1.139
1460084641.0,fd8acdfd,0.999
1460084641.0,f0cb2dbb,0.989
1460084641.0,0ff209cc,0.959
1460084641.0,0e6ac101,1.009
1460084641.0,b1df20da,1.099
1460084641.0,d1b70ad0,1.009
1460084641.0,293b9125,1.019
1460084641.0,05c633c8,0.929
1460084641.0,22d16d09,1.099
1460084641.0,400f9abd,1.019
1460084641.0,57b4fcab,1.179
1460084641.0,98a945b9,1.099
1460084641.0,784d4e2a,1.019
1460084641.0,74e674a6,0.929
1460084641.0,95761004,0.999
1460084641.0,f723b50e,1.099
1460084641.0,dee66d10,1.099
1460084641.0,0bec4dba,1.009
1460084641.0,555992c9,1.049
1460084641.0,eace7a48,1.009
1460084641.0,a894c70b,1.039
1460084641.0,9bbe9877,1.049
1460084641.0,b01cf6f6,1.049
1460084641.0,4c962a80,1.009
1460084641.0,1ea58c14,0.919
1460084641.0,09a0b63a,1.059
1460084641.0,7300bd43,0.999
1460084641.0,01f93c7c,0.999
1460084641.0,8b783ddd,1.049
1460084641.0,63257a1c,1.029
1460084641.0,aebeb22e,0.999
1460084641.0,86b4e823,1.099
1460084641.0,e04ac56b,0.999
1460084641.0,49925c42,1.069
1460084641.0,7ddbfdc8,0.999
1460084641.0,38c93eee,1.019
1460084641.0,63038217,1.049
1460084641.0,ebb6637d,1.099
1460084641.0,279cc342,1.059
1460084641.0,37df3e29,1.069
1460084641.0,332d02ad,1.049
1460084641.0,dff89479,1.049
1460084641.0,229bb6b8,1.049
1460084641.0,42cc5c79,1.019
1460084641.0,d6831509,1.059
1460084641.0,958542ce,1.099
1460084641.0,aa5647b4,1.029
1460084641.0,e89c4d58,1.059
1460084641.0,0880a239,1.019
1460084641.0,5e068b6e,1.029
1460084641.0,4349fbc3,1.079
1460084641.0,c57bb6b4,1.099
1460084641.0,,0.979
1460084641.0,d2ed6b82,1.099
1460084641.0,722c9387,1.029
1460084641.0,7dc477e0,1.019
1460084701.0,fd8acdfd,0.999
1460084701.0,fd43a211,1.019
1460084701.0,3f3762d6,1.019
1460084701.0,0720fedb,1.019
1460084701.0,0bec4dba,1.009
1460084701.0,,1.019
1460084701.0,727b3a12,1.139
1460084701.0,,1.149
1460084701.0,4d7be304,1.039
1460084701.0,01d5bb85,1.049
